NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-04 14:30:27,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-12-04 14:30:26,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-12-04 14:30:17,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-12-04 14:30:43,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-12-04 14:30:34,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-12-04 14:30:32,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-12-04 14:30:29,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-04 14:30:18,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-12-04 14:30:30,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-12-04 14:30:19,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-12-04 14:31:02,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-12-04 14:30:40,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-12-04 14:30:24,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-12-04 14:30:25,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-12-04 14:30:56,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-12-04 14:30:33,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-04 14:30:24,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-12-04 14:30:45,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-12-04 14:30:35,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-04 10:54:49,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-12-04 14:30:25,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-12-04 14:30:41,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-12-04 14:30:28,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-12-04 14:30:45,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-12-04 14:30:30,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-12-04 14:30:29,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2025-12-04 14:30:40,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-04 11:47:43,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-04 11:47:43,DRAGOS VODA (CL),12°C
