NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-01 16:45:13,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2025-09-01 16:45:13,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2025-09-01 16:45:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2025-09-01 16:45:34,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2025-09-01 16:45:20,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2025-09-01 16:45:19,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2025-09-01 16:45:15,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-01 16:45:07,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2025-09-01 16:45:16,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-01 16:45:07,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2025-09-01 16:45:44,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2025-09-01 16:45:31,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2025-09-01 16:45:10,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-09-01 16:45:11,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2025-09-01 16:45:42,STEFANESTI STANCA (BT),28°C
9.16,"Automată, Stație meteo ANM",2025-09-01 16:45:19,DARABANI (BT),27°C
9.17,"Automată, Stație meteo ANM",2025-09-01 16:45:11,BOTOSANI (BT),28°C
9.18,"Automată, Stație meteo ANM",2025-09-01 16:45:35,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-01 16:45:24,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-01 16:20:23,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2025-09-01 16:45:12,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2025-09-01 16:45:32,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2025-09-01 16:45:14,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2025-09-01 16:45:36,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2025-09-01 16:45:17,CLUJ-NAPOCA (CJ),25°C
9.26,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:58,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2025-09-01 16:45:31,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-01 16:45:11,BOZOVICI (CS),26°C
9.33,"Automată, Stație meteo ANM",2025-09-01 16:45:32,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-01 16:45:30,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2025-09-01 16:45:16,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-01 16:45:37,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-01 16:45:08,BAILE HERCULANE (CS),25°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:57,TARIVERDE (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:54,CONSTANTA (CT),28°C
9.41,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:54,CERNAVODA (CT),29°C
9.42,"Automată, Stație meteo ANM",2025-09-01 16:45:26,HARSOVA (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2025-09-01 16:45:28,MANGALIA (CT),30°C
9.45,"Automată, Stație meteo ANM",2025-09-01 16:45:28,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2025-09-01 16:45:50,AMZACEA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,MIRCEA VODA (CT),29°C
