NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-22 20:16:12,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-22 20:16:10,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-22 20:15:29,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-01-22 20:15:56,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2024-01-22 20:15:55,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-22 20:15:48,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-22 20:16:00,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-22 20:15:22,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-22 20:15:28,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-22 20:15:27,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-22 20:15:25,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-01-22 20:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-22 20:15:15,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-22 20:15:50,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-01-22 20:15:07,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-22 20:15:09,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-22 20:15:01,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-22 16:08:25,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-01-22 20:15:43,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2024-01-22 20:15:42,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-22 20:15:40,BRASOV GHIMBAV (BV),-15°C
9.22,"Automată, Stație meteo ANM",2024-01-22 20:15:49,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-22 20:15:44,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-22 20:15:59,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2024-01-22 20:15:21,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-22 20:16:22,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2024-01-22 20:16:17,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:43,DRAJNA NOUA (CL),-5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:44,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:37,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:45,DOR MARUNT (CL),-5°C
9.32,"Automată, Stație meteo ANM",2024-01-22 20:15:59,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-01-22 20:15:52,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-22 20:15:59,BOZOVICI (CS),-3°C
9.35,"Automată, Stație meteo ANM",2024-01-22 20:16:04,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-01-22 20:15:46,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-01-22 20:15:38,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-01-22 20:16:18,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2024-01-22 20:16:24,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:38,VALEA DACILOR (CT),-5°C
9.41,"Automată, Stație meteo ANM",2024-01-22 20:16:15,CERNAVODA (CT),-5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:45,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-22 20:16:30,AMZACEA (CT),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-22 20:16:07,HARSOVA (CT),-5°C
9.45,"Automată, Stație meteo ANM",2024-01-22 20:16:33,MANGALIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2024-01-22 20:16:24,ADAMCLISI (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:40,MIRCEA VODA (CT),-5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:38,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-22 16:37:39,PESTERA (CT),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-22 16:03:42,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-01-22 20:15:31,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.52,"Automată, Stație meteo ANM",2024-01-22 20:15:33,INTORSURA BUZAULUI (CV),-12°C
9.53,"Automată, Stație meteo ANM",2024-01-22 20:15:29,TARGU SECUIESC (CV),-10°C
9.54,"Automată, Stație meteo ANM",2024-01-22 20:16:01,TARGOVISTE (DB),-6°C
9.55,"Automată, Stație meteo ANM",2024-01-22 20:16:09,TITU (DB),-9°C
9.56,"Automată, Stație meteo ANM",2024-01-22 20:16:16,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-01-22 20:16:25,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-01-22 20:16:31,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-01-22 20:15:54,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-22 20:15:53,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-22 20:16:00,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-22 20:15:55,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2024-01-22 20:15:45,GALATI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2024-01-22 20:15:34,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-01-22 20:16:29,GIURGIU (GR),-7°C
9.66,"Automată, Stație meteo ANM",2024-01-22 20:15:30,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2024-01-22 20:15:39,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-01-22 20:15:27,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2024-01-22 20:15:24,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-22 20:15:27,MIERCUREA CIUC (HR),-13°C
9.71,"Automată, Stație meteo ANM",2024-01-22 20:16:11,BUCURESTI AFUMATI (IF),-6°C
9.72,"Automată, Stație meteo ANM",2024-01-22 20:16:06,URZICENI (IL),-7°C
9.73,"Automată, Stație meteo ANM",2024-01-22 20:16:14,FETESTI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2024-01-22 20:16:13,SLOBOZIA (IL),-6°C
9.75,"Automată, Stație meteo ANM",2024-01-22 20:15:17,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-01-22 20:15:10,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-22 15:42:26,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-01-22 20:16:08,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-22 20:15:06,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-22 16:14:30,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-01-22 20:15:23,TARGU MURES (MS),-3°C
