NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-07 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-06-07 21:15:14,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-06-07 21:15:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-06-07 21:15:12,PITESTI (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-06-07 21:15:11,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-06-07 21:15:11,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-07 21:15:10,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-07 21:15:07,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-06-07 21:15:05,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-07 21:15:06,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-06-07 21:15:06,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-06-07 21:15:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-07 21:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-07 21:15:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-07 21:15:01,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-07 21:15:01,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-06-07 21:15:01,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-06-07 21:15:10,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-07 21:15:10,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-07 16:35:18,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-06-07 21:15:10,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-07 21:15:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-07 21:15:11,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-07 21:15:10,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-07 21:15:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-07 21:15:15,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-06-07 21:15:15,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:10,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2024-06-07 21:15:11,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-06-07 21:15:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-06-07 21:15:13,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-07 21:15:10,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-06-07 21:15:10,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-06-07 21:15:11,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:10,DUNAREA (CT),31°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:10,TARIVERDE (CT),29°C
9.4,"Automată, Stație meteo ANM",2024-06-07 21:15:15,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-06-07 21:15:14,CERNAVODA (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-06-07 21:15:14,HARSOVA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-06-07 21:15:16,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-06-07 21:15:15,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-07 21:15:16,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,VALEA DACILOR (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-07 16:54:09,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2024-06-07 21:15:15,ADAMCLISI (CT),23°C
9.51,"Automată, Stație meteo ANM",2024-06-07 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-07 16:33:55,SFANTU GHEORGHE (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-06-07 21:15:09,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-06-07 21:15:08,TARGU SECUIESC (CV),21°C
