NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-24 21:15:14,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-24 21:15:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-24 21:15:08,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-08-24 21:15:12,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-24 21:15:12,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-08-24 21:15:10,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-08-24 21:15:13,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-24 21:15:05,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-08-24 21:15:07,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-08-24 21:15:07,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-08-24 21:15:05,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-24 21:15:04,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-08-24 21:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-08-24 21:15:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-24 21:15:03,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-08-24 21:15:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-24 21:15:03,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-24 15:58:11,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2024-08-24 21:15:09,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-08-24 21:15:09,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-24 21:15:09,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-24 21:15:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-24 21:15:10,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-08-24 21:15:12,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-08-24 21:15:05,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-08-24 21:15:15,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-24 21:15:14,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,STEFAN CEL MARE (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-08-24 21:15:13,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-08-24 21:15:12,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-24 21:15:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-08-24 21:15:13,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-08-24 21:15:10,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-08-24 21:15:09,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-08-24 21:15:17,MANGALIA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2024-08-24 21:15:15,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-08-24 21:15:15,ADAMCLISI (CT),24°C
9.42,"Automată, Stație meteo ANM",2024-08-24 21:15:14,CERNAVODA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,MIRCEA VODA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-24 17:09:23,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-08-24 21:15:14,MEDGIDIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-24 21:15:16,AMZACEA (CT),24°C
9.47,"Automată, Stație meteo ANM",2024-08-24 21:15:13,HARSOVA (CT),25°C
9.48,"Automată, Stație meteo ANM",2024-08-24 21:15:08,TARGU SECUIESC (CV),25°C
9.49,"Automată, Stație meteo ANM",2024-08-24 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-24 16:17:31,SFANTU GHEORGHE (CV),29°C
9.51,"Automată, Stație meteo ANM",2024-08-24 21:15:09,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-08-24 21:15:13,TARGOVISTE (DB),29°C
9.53,"Automată, Stație meteo ANM",2024-08-24 21:15:13,TITU (DB),29°C
9.54,"Automată, Stație meteo ANM",2024-08-24 21:15:14,CRAIOVA (DJ),31°C
9.55,"Automată, Stație meteo ANM",2024-08-24 21:15:15,CALAFAT (DJ),31°C
9.56,"Automată, Stație meteo ANM",2024-08-24 21:15:16,BECHET (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-08-24 21:15:13,TARGU LOGRESTI (GJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-24 21:15:12,RANCA (GJ),20°C
9.59,"Automată, Stație meteo ANM",2024-08-24 21:15:12,TARGU JIU (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-08-24 21:15:12,POLOVRAGI (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-08-24 21:15:10,GALATI (GL),29°C
9.62,"Automată, Stație meteo ANM",2024-08-24 21:15:09,TECUCI (GL),29°C
9.63,"Automată, Stație meteo ANM",2024-08-24 21:15:16,GIURGIU (GR),28°C
9.64,"Automată, Stație meteo ANM",2024-08-24 21:15:09,PETROSANI (HD),23°C
9.65,"Automată, Stație meteo ANM",2024-08-24 21:15:08,DEVA (HD),24°C
9.66,"Automată, Stație meteo ANM",2024-08-24 21:15:07,MIERCUREA CIUC (HR),20°C
9.67,"Automată, Stație meteo ANM",2024-08-24 21:15:06,ODORHEIUL SECUIESC (HR),25°C
9.68,"Automată, Stație meteo ANM",2024-08-24 21:15:05,BUCIN (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-08-24 21:15:14,BUCURESTI AFUMATI (IF),28°C
9.7,"Automată, Stație meteo ANM",2024-08-24 21:15:13,URZICENI (IL),29°C
9.71,"Automată, Stație meteo ANM",2024-08-24 21:15:14,FETESTI (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-08-24 21:15:14,SLOBOZIA (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-08-24 21:15:04,COTNARI (IS),26°C
9.74,"Automată, Stație meteo ANM",2024-08-24 21:15:04,IASI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2024-08-24 16:15:45,ORSOVA (MH),34°C
9.76,"Automată, Stație meteo ANM",2024-08-24 21:15:13,DROBETA TURNU SEVERIN (MH),31°C
9.77,"Automată, Stație meteo ANM",2024-08-24 21:15:03,BAIA MARE (MM),26°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-24 15:47:25,UNGHENI (MS),31°C
9.79,"Automată, Stație meteo ANM",2024-08-24 21:15:05,TARGU MURES (MS),24°C
9.8,"Automată, Stație meteo ANM",2024-08-24 21:15:04,PIATRA NEAMT (NT),23°C
9.81,"Automată, Stație meteo ANM",2024-08-24 21:15:04,TARGU NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-08-24 21:15:05,ROMAN (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-08-24 21:15:14,SLATINA (OT),29°C
9.84,"Automată, Stație meteo ANM",2024-08-24 21:15:15,CARACAL (OT),31°C
9.85,"Automată, Stație meteo ANM",2024-08-24 21:15:13,PLOIESTI (PH),29°C
9.86,"Automată, Stație meteo ANM",2024-08-24 21:15:12,CAMPINA (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-08-24 21:15:09,BALEA LAC (SB),15°C
9.88,"Manuală, personal C.N.A.I.R.",2024-08-24 15:47:11,SALISTE (SB),29°C
9.89,"Automată, Stație meteo ANM",2024-08-24 21:15:08,SIBIU (SB),24°C
9.9,"Automată, Stație meteo ANM",2024-08-24 21:15:09,BOITA (SB),26°C
9.91,"Automată, Stație meteo ANM",2024-08-24 21:15:04,ZALAU (SJ),26°C
9.92,"Automată, Stație meteo ANM",2024-08-24 21:15:03,SATU MARE (SM),25°C
9.93,"Automată, Stație meteo ANM",2024-08-24 21:15:04,SUCEAVA (SV),24°C
9.94,"Automată, Stație meteo ANM",2024-08-24 21:15:03,RADAUTI (SV),22°C
9.95,"Automată, Stație meteo ANM",2024-08-24 21:15:04,POIANA STAMPEI (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-08-24 21:15:11,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2024-08-24 21:15:07,SANNICOLAU MARE (TM),28°C
