NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-11 21:15:12,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-09-11 21:15:11,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-11 21:15:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2023-09-11 21:15:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-11 21:15:10,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-11 21:15:09,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-11 21:15:11,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-09-11 21:15:05,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-09-11 21:15:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2023-09-11 21:15:06,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-11 21:15:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-11 21:15:05,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-11 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-09-11 21:15:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-11 21:15:04,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-09-11 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-11 21:15:02,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2023-09-11 21:15:09,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-11 21:15:09,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-09-11 21:15:09,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2023-09-11 21:15:09,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-11 21:15:09,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-11 21:15:10,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-09-11 21:15:05,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2023-09-11 21:15:13,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-11 21:15:13,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-11 16:36:09,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-11 16:36:09,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-11 16:36:09,STEFAN CEL MARE (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-11 16:36:09,DOR MARUNT (CL),28°C
9.31,"Automată, Stație meteo ANM",2023-09-11 21:15:10,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2023-09-11 21:15:10,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-11 21:15:10,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-09-11 21:15:11,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-09-11 21:15:09,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-09-11 21:15:08,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-11 21:15:13,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-11 16:36:09,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2023-09-11 21:15:14,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-09-11 21:15:13,CONSTANTA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-11 16:36:09,VALEA DACILOR (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-09-11 21:15:12,CERNAVODA (CT),19°C
