NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-30 04:15:29,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-30 04:15:28,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-05-30 04:15:15,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-30 04:15:23,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-05-30 04:15:24,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-05-30 04:15:26,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-05-30 04:15:22,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-05-30 04:15:15,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-05-30 04:15:12,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-30 04:15:15,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-30 04:15:13,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-05-30 04:15:08,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-05-30 04:15:09,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-30 04:15:22,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-05-30 04:15:07,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-05-30 04:15:03,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-30 04:15:06,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-05-30 04:15:21,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-30 04:15:21,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-30 04:15:21,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-05-30 04:15:21,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-05-30 04:15:25,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-05-30 04:15:22,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-05-30 04:15:12,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-05-30 04:15:31,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2024-05-30 04:15:32,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-05-30 04:15:25,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-05-30 04:15:20,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-05-30 04:15:22,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-05-30 04:15:26,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-05-30 04:15:26,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-05-30 04:15:22,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-30 04:15:32,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2024-05-30 04:15:35,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-05-30 04:15:27,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2024-05-30 04:15:31,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2024-05-30 04:15:32,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2024-05-30 04:15:31,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-05-30 04:15:34,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2024-05-30 04:15:15,TARGU SECUIESC (CV),10°C
