NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-06 14:30:43,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-01-06 14:30:42,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-01-06 14:30:23,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-01-06 14:30:36,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-01-06 14:30:36,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-01-06 14:30:35,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-01-06 14:30:39,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-01-06 14:30:19,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-01-06 14:30:23,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-01-06 14:30:22,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-01-06 14:30:20,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-01-06 14:30:14,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-01-06 14:30:15,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-01-06 14:30:35,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-01-06 14:30:08,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-06 14:30:10,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-01-06 14:30:04,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-06 11:17:44,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-01-06 14:30:33,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-01-06 14:30:32,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-01-06 14:30:31,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-01-06 14:30:35,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-01-06 14:30:34,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-01-06 14:30:38,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-01-06 14:30:19,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-01-06 14:30:46,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-01-06 14:30:45,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:43,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:43,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:40,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-06 11:47:43,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-01-06 14:30:39,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-01-06 14:30:35,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-01-06 14:30:39,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-01-06 14:30:40,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-01-06 14:30:34,RESITA (CS),15°C
