NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-03 14:30:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-01-03 14:30:09,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-01-03 14:30:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-01-03 14:30:15,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-03 14:30:11,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-01-03 14:30:11,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-03 14:30:04,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-03 14:30:04,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-01-03 14:30:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-01-03 14:30:06,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-03 14:30:08,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-03 14:30:16,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-03 14:30:11,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-03 14:30:06,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-01-03 14:30:15,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-03 14:30:11,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-03 11:03:28,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-01-03 14:30:08,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-03 14:30:14,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-01-03 14:30:09,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-01-03 14:30:15,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-01-03 14:30:14,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,DRAGOS VODA (CL),4°C
