NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-26 15:30:15,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-06-26 15:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-06-26 15:30:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-06-26 15:30:13,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-26 15:30:13,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-26 15:30:11,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-06-26 15:30:14,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-26 15:30:06,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-06-26 15:30:08,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2024-06-26 15:30:07,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-06-26 15:30:06,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-26 15:30:06,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-06-26 15:30:06,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-06-26 15:30:12,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-06-26 15:30:05,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-06-26 15:30:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-26 15:30:03,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-26 11:16:03,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-26 15:30:11,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2024-06-26 15:30:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-26 15:30:11,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-06-26 15:30:11,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-26 15:30:11,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-06-26 15:30:13,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-06-26 15:30:06,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-06-26 15:30:16,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-06-26 15:30:16,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:10,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:11,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:09,STEFAN CEL MARE (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:11,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-06-26 15:30:14,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-06-26 15:30:12,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-06-26 15:30:14,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-06-26 15:30:14,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-06-26 15:30:11,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-06-26 15:30:10,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-06-26 15:30:16,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-06-26 15:30:16,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:09,VALEA DACILOR (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-06-26 15:30:16,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:12,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2024-06-26 15:30:17,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-06-26 15:30:15,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-06-26 15:30:17,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-06-26 15:30:16,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:09,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:09,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-26 11:35:09,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-26 11:16:59,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-06-26 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-06-26 15:30:10,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-06-26 15:30:09,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-06-26 15:30:14,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-06-26 15:30:15,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-06-26 15:30:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-26 15:30:16,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-06-26 15:30:17,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-06-26 15:30:12,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-06-26 15:30:12,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-06-26 15:30:14,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-26 15:30:12,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-06-26 15:30:11,GALATI (GL),30°C
9.64,"Automată, Stație meteo ANM",2024-06-26 15:30:10,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-06-26 15:30:17,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-06-26 15:30:09,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-26 15:30:10,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-06-26 15:30:07,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-06-26 15:30:06,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-06-26 15:30:07,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-06-26 15:30:15,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-26 15:30:14,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-06-26 15:30:15,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-26 15:30:15,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-06-26 15:30:06,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-06-26 15:30:05,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-26 11:20:05,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-06-26 15:30:15,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-06-26 15:30:04,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-26 11:07:18,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-06-26 15:30:06,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-06-26 15:30:06,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-06-26 15:30:05,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-26 15:30:06,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-06-26 15:30:15,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-06-26 15:30:16,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-06-26 15:30:14,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-06-26 15:30:13,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-26 15:30:10,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-06-26 15:30:09,SIBIU (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-26 11:07:18,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-26 15:30:10,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-06-26 15:30:05,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-06-26 15:30:04,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-06-26 15:30:05,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-06-26 15:30:04,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-06-26 15:30:05,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-06-26 15:30:12,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-06-26 15:30:07,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-06-26 15:30:09,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2024-06-26 15:30:10,LUGOJ (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-06-26 15:30:09,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-06-26 15:30:17,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-06-26 15:30:16,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-26 15:30:17,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-06-26 15:30:17,ZIMNICEA (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-06-26 15:30:13,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-06-26 15:30:10,OBARSIA LOTRULUI (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-06-26 15:30:14,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-06-26 15:30:11,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-06-26 15:30:09,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-06-26 15:30:10,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-06-26 15:30:07,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-06-26 15:30:06,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-06-26 15:30:07,VASLUI (VS),27°C
