NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-25 21:15:12,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-25 21:15:12,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-04-25 21:15:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-25 21:15:11,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-25 21:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-25 21:15:11,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-25 21:15:10,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-04-25 21:15:06,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-04-25 21:15:03,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-04-25 21:15:05,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-25 21:15:06,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-04-25 21:15:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-25 21:15:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-25 21:15:10,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-04-25 21:15:02,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-25 21:15:01,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-04-25 21:15:02,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-04-25 21:15:09,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-04-25 21:15:08,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-25 15:25:36,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-25 21:15:08,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-04-25 21:15:10,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-25 21:15:11,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-25 21:15:09,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-25 21:15:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-04-25 21:15:13,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-04-25 21:15:13,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-04-25 21:15:11,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-25 21:15:10,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-04-25 21:15:11,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-04-25 21:15:08,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-04-25 21:15:10,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-04-25 21:15:11,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:59,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:59,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-04-25 21:15:14,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-04-25 21:15:13,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2024-04-25 21:15:12,HARSOVA (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-04-25 21:15:15,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-25 21:15:13,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-04-25 21:15:15,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-25 16:51:58,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2024-04-25 21:15:14,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-04-25 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-25 16:38:50,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-25 21:15:07,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-04-25 21:15:07,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2024-04-25 21:15:12,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-04-25 21:15:11,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-04-25 21:15:13,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-04-25 21:15:15,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-04-25 21:15:14,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2024-04-25 21:15:11,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-04-25 21:15:10,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-04-25 21:15:10,POLOVRAGI (GJ),9°C
