NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-14 21:15:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2025-09-14 21:15:15,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-14 21:15:04,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2025-09-14 21:15:23,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-14 21:15:24,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-14 21:15:18,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-14 21:15:39,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2025-09-14 21:15:19,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-14 21:15:05,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-14 21:15:53,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-14 21:15:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-14 21:15:36,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-14 21:15:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-14 21:15:12,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2025-09-14 21:15:11,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-14 21:15:49,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-14 21:15:23,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-14 16:08:03,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2025-09-14 21:15:42,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-14 21:15:28,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-14 21:15:13,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2025-09-14 21:15:37,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-09-14 21:15:43,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-14 21:15:16,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-14 21:15:20,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-14 21:15:36,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2025-09-14 21:15:17,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:51,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:50,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:51,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-14 16:49:51,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2025-09-14 21:15:07,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-14 21:15:36,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2025-09-14 21:15:12,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2025-09-14 21:15:34,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2025-09-14 21:15:44,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-09-14 21:15:19,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2025-09-14 21:15:33,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-09-14 21:15:32,MANGALIA (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-14 21:15:03,ADAMCLISI (CT),17°C
