NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-25 15:30:21,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-25 15:30:20,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-25 15:30:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-09-25 15:30:34,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-25 15:30:34,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-25 15:30:26,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-09-25 15:30:45,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-25 15:30:30,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-25 15:30:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-25 15:30:54,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-09-25 15:30:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-09-25 15:30:43,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-25 15:30:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-09-25 15:30:17,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-09-25 15:30:15,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-09-25 15:30:51,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-25 15:30:34,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-25 11:25:54,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-25 15:30:46,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-25 15:30:36,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-09-25 15:30:18,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-09-25 15:30:44,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-25 15:30:47,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-09-25 15:30:22,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-25 15:30:31,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-09-25 15:30:43,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-25 15:30:24,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:48,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:48,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:42,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:49,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-09-25 15:30:10,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-09-25 15:30:44,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-09-25 15:30:16,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-09-25 15:30:41,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-09-25 15:30:48,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-09-25 15:30:28,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-09-25 15:30:40,MANGALIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-09-25 15:30:59,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-09-25 15:30:32,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:44,VALEA DACILOR (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-09-25 15:30:29,CERNAVODA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:49,DUNAREA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:45,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:43,TARIVERDE (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-25 15:30:38,HARSOVA (CT),21°C
9.47,"Automată, Stație meteo ANM",2025-09-25 15:30:02,ADAMCLISI (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-25 11:45:46,MIRCEA VODA (CT),18°C
9.49,"Automată, Stație meteo ANM",2025-09-25 15:30:40,MEDGIDIA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-25 10:39:01,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-09-25 15:30:50,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2025-09-25 15:30:54,TARGU SECUIESC (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-09-25 15:30:39,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-09-25 15:30:55,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-09-25 15:30:52,TARGOVISTE (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-09-25 15:30:33,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2025-09-25 15:30:12,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-25 15:30:23,CALAFAT (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-09-25 15:30:45,POLOVRAGI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-09-25 15:30:54,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-09-25 15:30:53,TARGU JIU (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-25 15:30:59,RANCA (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-09-25 15:30:37,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2025-09-25 15:30:55,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-25 15:30:38,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2025-09-25 15:30:44,PETROSANI (HD),14°C
9.67,"Automată, Stație meteo ANM",2025-09-25 15:30:34,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-25 15:30:40,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-09-25 15:30:43,ODORHEIUL SECUIESC (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-09-25 15:30:19,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-09-25 15:30:19,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2025-09-25 15:30:50,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-09-25 15:30:35,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-25 15:30:56,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-09-25 15:30:32,COTNARI (IS),11°C
9.76,"Automată, Stație meteo ANM",2025-09-25 15:30:39,IASI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-25 11:11:53,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-09-25 15:30:35,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-09-25 15:30:09,BAIA MARE (MM),16°C
9.8,"Automată, Stație meteo ANM",2025-09-25 15:30:54,TARGU MURES (MS),19°C
9.81,"Automată, Stație meteo ANM",2025-09-25 15:30:49,ROMAN (NT),11°C
9.82,"Automată, Stație meteo ANM",2025-09-25 15:30:44,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-09-25 15:30:54,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-09-25 15:30:27,CARACAL (OT),21°C
9.85,"Automată, Stație meteo ANM",2025-09-25 15:30:50,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2025-09-25 15:30:45,PLOIESTI (PH),18°C
9.87,"Automată, Stație meteo ANM",2025-09-25 15:30:25,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2025-09-25 15:30:10,BALEA LAC (SB),6°C
9.89,"Automată, Stație meteo ANM",2025-09-25 15:30:50,SIBIU (SB),17°C
9.9,"Automată, Stație meteo ANM",2025-09-25 15:30:14,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2025-09-25 15:30:58,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2025-09-25 15:30:50,SATU MARE (SM),16°C
9.93,"Automată, Stație meteo ANM",2025-09-25 15:30:45,POIANA STAMPEI (SV),6°C
9.94,"Automată, Stație meteo ANM",2025-09-25 15:30:46,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2025-09-25 15:30:51,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-09-25 15:30:55,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2025-09-25 15:30:49,SANNICOLAU MARE (TM),18°C
9.98,"Automată, Stație meteo ANM",2025-09-25 15:30:55,TIMISOARA (TM),20°C
9.99,"Automată, Stație meteo ANM",2025-09-25 15:30:39,LUGOJ (TM),18°C
9.1,"Automată, Stație meteo ANM",2025-09-25 15:30:39,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-09-25 15:30:59,ZIMNICEA (TR),20°C
9.102,"Automată, Stație meteo ANM",2025-09-25 15:30:06,ALEXANDRIA (TR),21°C
9.103,"Automată, Stație meteo ANM",2025-09-25 15:30:49,ROSIORII DE VEDE (TR),21°C
9.104,"Automată, Stație meteo ANM",2025-09-25 15:30:55,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2025-09-25 15:30:35,DRAGASANI (VL),18°C
9.106,"Automată, Stație meteo ANM",2025-09-25 15:30:57,VOINEASA (VL),15°C
9.107,"Automată, Stație meteo ANM",2025-09-25 15:30:48,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2025-09-25 15:30:42,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-09-25 15:30:35,FOCSANI (VN),17°C
9.11,"Automată, Stație meteo ANM",2025-09-25 15:30:03,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2025-09-25 15:30:41,NEGRESTI (VASLUI) (VS),13°C
9.112,"Automată, Stație meteo ANM",2025-09-25 15:30:11,BARLAD (VS),14°C
9.113,"Automată, Stație meteo ANM",2025-09-25 15:30:56,VASLUI (VS),13°C
