NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-18 08:16:15,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-18 08:16:14,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-18 08:15:37,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-18 08:16:04,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-18 08:15:58,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-18 08:15:54,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-18 08:16:08,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-18 08:15:29,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-01-18 08:15:36,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-01-18 08:15:34,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-18 08:15:31,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-18 08:15:22,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-01-18 08:15:23,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-01-18 08:15:55,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-01-18 08:15:16,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-18 08:15:17,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-01-18 08:15:11,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-18 04:33:25,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-01-18 08:15:51,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-01-18 08:15:50,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-18 08:15:49,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-01-18 08:15:55,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-01-18 08:15:52,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-01-18 08:16:06,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-01-18 08:15:28,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-01-18 08:16:26,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-01-18 08:16:21,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:36,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:36,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:33,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-18 05:20:37,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-01-18 08:16:07,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-01-18 08:15:57,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-01-18 08:16:06,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-01-18 08:16:10,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-01-18 08:15:53,RESITA (CS),11°C
