NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-07 22:45:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-07-07 22:45:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-07 22:45:05,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-07 22:45:23,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-07 22:45:23,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-07 22:45:20,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-07 22:45:35,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-07 22:45:07,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-07 22:45:21,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-07 22:45:07,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-07 22:45:48,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-07-07 22:45:32,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-07 22:45:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-07 22:45:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-07 22:45:45,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-07 22:45:23,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-07 22:45:14,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-07-07 22:45:16,BRASOV GHIMBAV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-07 22:45:26,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-07 22:45:39,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-07 22:45:34,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-07-07 22:45:18,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-07 22:45:40,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-07 22:45:21,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-07 22:45:32,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2026-07-07 22:45:19,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-07 22:45:33,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-07-07 22:45:15,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-07-07 22:45:30,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-07-07 22:45:20,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-07-07 22:45:09,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-07-07 22:45:42,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-07 22:45:28,MEDGIDIA (CT),25°C
9.34,"Automată, Stație meteo ANM",2026-07-07 22:45:21,CERNAVODA (CT),24°C
9.35,"Automată, Stație meteo ANM",2026-07-07 22:45:22,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-07-07 22:45:28,MANGALIA (CT),24°C
9.37,"Automată, Stație meteo ANM",2026-07-07 22:45:58,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-07-07 22:45:27,HARSOVA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-07 22:45:04,ADAMCLISI (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-07-07 22:45:44,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.41,"Automată, Stație meteo ANM",2026-07-07 22:45:49,TARGU SECUIESC (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-07-07 22:45:27,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-07-07 22:45:46,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-07-07 22:45:50,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2026-07-07 22:45:12,BECHET (DJ),26°C
9.46,"Automată, Stație meteo ANM",2026-07-07 22:45:19,CALAFAT (DJ),26°C
9.47,"Automată, Stație meteo ANM",2026-07-07 22:45:23,CRAIOVA (DJ),25°C
9.48,"Automată, Stație meteo ANM",2026-07-07 22:45:46,TARGU JIU (GJ),24°C
9.49,"Automată, Stație meteo ANM",2026-07-07 22:45:47,TARGU LOGRESTI (GJ),22°C
9.5,"Automată, Stație meteo ANM",2026-07-07 22:45:57,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-07-07 22:45:38,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-07-07 22:45:49,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-07-07 22:45:26,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2026-07-07 22:45:26,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2026-07-07 22:45:24,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2026-07-07 22:45:34,PETROSANI (HD),20°C
9.57,"Automată, Stație meteo ANM",2026-07-07 22:45:29,MIERCUREA CIUC (HR),18°C
9.58,"Automată, Stație meteo ANM",2026-07-07 22:45:31,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-07-07 22:45:16,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-07-07 22:45:17,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2026-07-07 22:45:25,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2026-07-07 22:45:45,SLOBOZIA (IL),24°C
9.63,"Automată, Stație meteo ANM",2026-07-07 22:45:53,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2026-07-07 22:45:22,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2026-07-07 22:45:27,IASI (IS),23°C
9.66,"Automată, Stație meteo ANM",2026-07-07 22:45:24,DROBETA TURNU SEVERIN (MH),26°C
9.67,"Automată, Stație meteo ANM",2026-07-07 22:45:08,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-07-07 22:45:47,TARGU MURES (MS),22°C
9.69,"Automată, Stație meteo ANM",2026-07-07 22:45:48,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-07-07 22:45:35,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2026-07-07 22:45:43,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2026-07-07 22:45:20,CARACAL (OT),25°C
9.73,"Automată, Stație meteo ANM",2026-07-07 22:45:45,SLATINA (OT),25°C
9.74,"Automată, Stație meteo ANM",2026-07-07 22:45:36,PLOIESTI (PH),23°C
9.75,"Automată, Stație meteo ANM",2026-07-07 22:45:19,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-07-07 22:45:10,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-07-07 22:45:13,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-07-07 22:45:44,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2026-07-07 22:45:56,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2026-07-07 22:45:44,SATU MARE (SM),24°C
9.81,"Automată, Stație meteo ANM",2026-07-07 22:45:37,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-07-07 22:45:46,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-07-07 22:45:40,RADAUTI (SV),20°C
9.84,"Automată, Stație meteo ANM",2026-07-07 22:45:51,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2026-07-07 22:45:43,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-07-07 22:45:28,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2026-07-07 22:45:28,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2026-07-07 22:45:49,TIMISOARA (TM),27°C
9.89,"Automată, Stație meteo ANM",2026-07-07 22:45:43,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-07 22:45:52,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2026-07-07 22:45:06,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2026-07-07 22:45:57,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2026-07-07 22:45:41,RAMNICU VALCEA (VL),24°C
9.94,"Automată, Stație meteo ANM",2026-07-07 22:45:24,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-07-07 22:45:55,VOINEASA (VL),17°C
9.96,"Automată, Stație meteo ANM",2026-07-07 22:45:25,FOCSANI (VN),26°C
9.97,"Automată, Stație meteo ANM",2026-07-07 22:45:04,ADJUD (VN),23°C
9.98,"Automată, Stație meteo ANM",2026-07-07 22:45:30,NEGRESTI (VASLUI) (VS),22°C
9.99,"Automată, Stație meteo ANM",2026-07-07 22:45:11,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-07-07 22:45:54,VASLUI (VS),23°C
