NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-06 09:15:20,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-06 09:15:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-06 09:15:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-06 09:15:41,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-09-06 09:15:26,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-06 09:15:25,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-06 09:15:22,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-09-06 09:15:12,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-06 09:15:23,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-06 09:15:13,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-06 09:15:55,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-06 09:15:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-06 09:15:16,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-06 09:15:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-06 09:15:49,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-06 09:15:26,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-06 09:15:17,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-06 09:15:41,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-06 09:15:27,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-06 06:46:38,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-09-06 09:15:17,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-09-06 09:15:38,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-09-06 09:15:20,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-06 09:15:42,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-06 09:15:24,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-09-06 09:15:22,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-06 09:15:36,OLTENITA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:30,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:29,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:31,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:29,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-06 09:15:17,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-06 09:15:37,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-06 09:15:33,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2025-09-06 09:15:22,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-09-06 09:15:42,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-09-06 09:15:15,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:32,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:33,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-09-06 09:15:24,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-06 09:15:22,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-09-06 09:15:28,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:27,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-06 09:15:31,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2025-09-06 09:15:32,MEDGIDIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-09-06 09:16:04,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:26,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:27,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:28,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-09-06 09:15:09,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-09-06 09:15:46,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-06 06:47:24,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-09-06 09:15:29,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-09-06 09:15:56,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2025-09-06 09:15:58,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-09-06 09:15:50,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-09-06 09:15:25,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-09-06 09:15:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-09-06 09:15:21,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2025-09-06 09:15:53,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-09-06 09:16:04,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-09-06 09:15:41,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-06 09:15:52,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2025-09-06 09:15:57,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-06 09:15:27,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-09-06 09:15:27,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2025-09-06 09:15:26,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-06 09:15:39,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-09-06 09:15:32,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-09-06 09:15:35,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2025-09-06 09:15:17,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-09-06 09:15:18,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-09-06 09:16:00,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-09-06 09:15:48,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-09-06 09:15:26,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2025-09-06 09:15:29,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-09-06 09:15:25,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-06 06:48:02,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-06 09:15:26,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2025-09-06 09:15:14,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-09-06 09:15:53,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-06 06:51:46,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-09-06 09:15:40,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-09-06 09:15:55,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-09-06 09:15:42,ROMAN (NT),16°C
9.86,"Automată, Stație meteo ANM",2025-09-06 09:15:22,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-09-06 09:15:47,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-09-06 09:15:41,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2025-09-06 09:15:22,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-09-06 09:15:46,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-09-06 09:15:15,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-06 06:51:34,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-09-06 09:15:17,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-09-06 09:16:03,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2025-09-06 09:15:45,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2025-09-06 09:15:50,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2025-09-06 09:15:42,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-09-06 09:15:41,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2025-09-06 09:15:59,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-09-06 09:15:44,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-09-06 09:15:58,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2025-09-06 09:15:30,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-09-06 09:15:30,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2025-09-06 09:16:04,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2025-09-06 09:15:43,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-06 09:16:00,TURNU MAGURELE (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-09-06 09:15:12,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-09-06 09:15:42,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2025-09-06 09:16:02,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-09-06 09:15:35,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-09-06 09:15:26,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2025-09-06 09:15:27,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-06 09:15:11,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2025-09-06 09:15:16,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-09-06 09:15:34,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2025-09-06 09:16:01,VASLUI (VS),13°C
