NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-29 09:15:17,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-06-29 09:15:17,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-06-29 09:15:10,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-29 09:15:15,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-06-29 09:15:14,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-06-29 09:15:12,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-29 09:15:16,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-29 09:15:08,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-29 09:15:10,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-29 09:15:10,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-29 09:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-29 09:15:07,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-29 09:15:07,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-29 09:15:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-29 09:15:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-29 09:15:06,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-29 09:15:03,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-29 06:35:36,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-29 09:15:12,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-29 09:15:12,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-29 09:15:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-06-29 09:15:12,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-29 09:15:12,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-06-29 09:15:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-29 09:15:08,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-06-29 09:15:20,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-06-29 09:15:18,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:43,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:43,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:42,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:44,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-06-29 09:15:15,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-06-29 09:15:13,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-06-29 09:15:15,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-06-29 09:15:16,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-06-29 09:15:12,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-06-29 09:15:12,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-06-29 09:15:19,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-06-29 09:15:20,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:42,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-06-29 09:15:18,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:44,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-06-29 09:15:20,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-06-29 09:15:17,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-29 09:15:21,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-06-29 09:15:20,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:42,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:42,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-29 06:45:42,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-29 06:36:55,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-06-29 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-06-29 09:15:11,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-06-29 09:15:10,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-06-29 09:15:16,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-06-29 09:15:17,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-06-29 09:15:18,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-06-29 09:15:20,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-06-29 09:15:21,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-06-29 09:15:14,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-06-29 09:15:13,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-06-29 09:15:16,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-06-29 09:15:14,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-06-29 09:15:12,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-06-29 09:15:11,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-06-29 09:15:20,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-06-29 09:15:11,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-06-29 09:15:12,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-06-29 09:15:09,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-06-29 09:15:08,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-29 09:15:10,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-06-29 09:15:17,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-06-29 09:15:16,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-06-29 09:15:18,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-29 09:15:18,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-29 09:15:07,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-06-29 09:15:06,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-29 06:55:20,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-06-29 09:15:17,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-06-29 09:15:05,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-29 06:56:35,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-06-29 09:15:08,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2024-06-29 09:15:07,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-06-29 09:15:07,TARGU NEAMT (NT),23°C
