NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-07 09:15:12,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-07 09:15:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-07 09:15:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-07 09:15:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-07 09:15:10,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-04-07 09:15:09,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-07 09:15:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-07 09:15:03,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-07 09:15:05,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-04-07 09:15:04,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-07 09:15:03,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-07 09:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-07 09:15:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-04-07 09:15:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-07 09:15:01,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-07 09:15:01,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-07 09:15:01,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-07 07:18:40,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-04-07 09:15:08,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-07 09:15:08,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-07 09:15:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-07 09:15:09,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-07 09:15:09,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-04-07 09:15:11,BUZAU (BZ),14°C
