NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-06 03:30:12,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-06 03:30:12,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-06 03:30:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-06 03:30:16,DEDULESTI-MORARESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-06 03:30:16,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-06 03:30:23,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-06 03:30:13,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-06 03:30:07,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-06 03:30:14,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-06 03:30:31,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-06 03:30:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-06 03:30:22,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-02-06 03:30:09,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-02-06 03:30:11,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-06 03:30:29,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-02-06 03:30:16,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-06 03:30:10,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-02-06 03:30:11,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-06 03:30:25,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-06 03:30:17,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-06 03:30:26,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2025-02-06 03:30:12,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-02-06 03:30:23,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-02-06 03:30:15,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-06 03:30:13,CALARASI (CL),-4°C
9.26,"Automată, Stație meteo ANM",2025-02-06 03:30:22,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-06 03:30:11,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-02-06 03:30:13,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-02-06 03:30:26,RESITA (CS),-1°C
