NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-27 20:15:20,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-01-27 20:15:20,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-01-27 20:15:09,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-27 20:15:17,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-27 20:15:16,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-27 20:15:15,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-27 20:15:17,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-01-27 20:15:06,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-01-27 20:15:09,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-01-27 20:15:07,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-27 20:15:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-27 20:15:04,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-01-27 20:15:05,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-27 20:15:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-27 20:15:02,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-01-27 20:15:01,DARABANI (BT),1°C
9.17,"Manuală, personal C.N.A.I.R.",2024-01-27 16:13:25,BRASOV (BV),1°C
9.18,"Automată, Stație meteo ANM",2024-01-27 20:15:14,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-01-27 20:15:14,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-27 20:15:13,BRASOV GHIMBAV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-01-27 20:15:15,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-01-27 20:15:17,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-27 20:15:14,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-27 20:15:05,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-01-27 20:15:22,OLTENITA (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-01-27 20:15:21,CALARASI (CL),3°C
9.27,"Manuală, personal C.N.A.I.R.",2024-01-27 16:49:50,DRAJNA NOUA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-27 16:49:50,DRAGOS VODA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-27 16:49:50,DOR MARUNT (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-27 16:49:51,STEFAN VODA (CL),3°C
9.31,"Automată, Stație meteo ANM",2024-01-27 20:15:16,ORAVITA (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-01-27 20:15:17,BOZOVICI (CS),5°C
