NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-19 19:15:19,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-19 19:15:18,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-19 19:15:10,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-19 19:15:16,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-12-19 19:15:15,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-19 19:15:14,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-12-19 19:15:16,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-19 19:15:07,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-19 19:15:10,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-19 19:15:09,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-12-19 19:15:08,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-12-19 19:15:05,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-19 19:15:06,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-12-19 19:15:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-19 19:15:02,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-12-19 19:15:02,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-12-19 19:15:02,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-19 16:42:36,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-12-19 19:15:13,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-19 19:15:12,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-12-19 19:15:12,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-19 19:15:14,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-12-19 19:15:13,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-19 19:15:16,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-12-19 19:15:07,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-12-19 19:15:21,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-19 19:15:20,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-19 16:38:35,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-19 16:38:35,DRAGOS VODA (CL),8°C
