NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-25 06:00:21,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-09-25 06:00:20,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-09-25 06:00:08,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-09-25 06:00:29,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-09-25 06:00:28,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-09-25 06:00:24,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-09-25 06:00:41,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-09-25 06:00:09,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-09-25 06:00:26,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-09-25 06:00:10,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-09-25 06:01:03,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-09-25 06:00:37,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-09-25 06:00:15,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-09-25 06:00:18,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-09-25 06:00:57,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-09-25 06:00:28,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-09-25 06:00:16,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2026-09-25 06:00:18,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-09-25 06:00:31,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-09-25 06:00:45,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-09-25 06:00:39,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-09-25 06:00:21,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2026-09-25 06:00:46,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-09-25 06:00:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-09-25 06:00:37,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2026-09-25 06:00:22,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-09-25 06:00:38,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-09-25 06:00:17,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-09-25 06:00:36,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2026-09-25 06:00:25,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-09-25 06:00:11,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-09-25 06:00:48,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-09-25 06:00:35,MEDGIDIA (CT),12°C
9.34,"Automată, Stație meteo ANM",2026-09-25 06:00:25,CERNAVODA (CT),12°C
9.35,"Automată, Stație meteo ANM",2026-09-25 06:00:27,CONSTANTA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-09-25 06:00:34,MANGALIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2026-09-25 06:01:12,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-09-25 06:00:32,HARSOVA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-09-25 06:00:07,ADAMCLISI (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-09-25 06:00:53,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-09-25 06:01:04,TARGU SECUIESC (CV),4°C
9.42,"Automată, Stație meteo ANM",2026-09-25 06:00:33,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-09-25 06:00:59,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2026-09-25 06:01:07,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2026-09-25 06:00:14,BECHET (DJ),9°C
9.46,"Automată, Stație meteo ANM",2026-09-25 06:00:22,CALAFAT (DJ),14°C
9.47,"Automată, Stație meteo ANM",2026-09-25 06:00:28,CRAIOVA (DJ),12°C
9.48,"Automată, Stație meteo ANM",2026-09-25 06:01:00,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-09-25 06:01:00,TARGU LOGRESTI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2026-09-25 06:01:11,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2026-09-25 06:00:44,POLOVRAGI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2026-09-25 06:01:04,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-09-25 06:00:32,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2026-09-25 06:00:32,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2026-09-25 06:00:29,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-09-25 06:00:39,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-09-25 06:00:35,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-09-25 06:00:37,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-09-25 06:00:19,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2026-09-25 06:00:20,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-09-25 06:00:30,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2026-09-25 06:00:56,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-09-25 06:01:09,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2026-09-25 06:00:27,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-09-25 06:00:33,IASI (IS),7°C
9.66,"Automată, Stație meteo ANM",2026-09-25 06:00:29,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-09-25 06:00:10,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-09-25 06:01:01,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-09-25 06:01:02,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2026-09-25 06:00:40,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2026-09-25 06:00:49,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2026-09-25 06:00:24,CARACAL (OT),10°C
9.73,"Automată, Stație meteo ANM",2026-09-25 06:00:55,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2026-09-25 06:00:42,PLOIESTI (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-09-25 06:00:23,CAMPINA (PH),7°C
9.76,"Automată, Stație meteo ANM",2026-09-25 06:00:12,BALEA LAC (SB),1°C
9.77,"Automată, Stație meteo ANM",2026-09-25 06:00:15,BOITA (SB),9°C
9.78,"Automată, Stație meteo ANM",2026-09-25 06:00:54,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2026-09-25 06:01:11,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-09-25 06:00:52,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-09-25 06:00:43,POIANA STAMPEI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-09-25 06:00:58,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2026-09-25 06:00:45,RADAUTI (SV),5°C
9.84,"Automată, Stație meteo ANM",2026-09-25 06:01:08,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2026-09-25 06:00:51,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2026-09-25 06:00:34,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-09-25 06:00:34,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-09-25 06:01:05,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-09-25 06:00:50,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2026-09-25 06:01:08,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2026-09-25 06:00:08,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2026-09-25 06:01:11,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2026-09-25 06:00:47,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2026-09-25 06:00:29,DRAGASANI (VL),13°C
9.95,"Automată, Stație meteo ANM",2026-09-25 06:01:10,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-09-25 06:00:31,FOCSANI (VN),11°C
9.97,"Automată, Stație meteo ANM",2026-09-25 06:00:07,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2026-09-25 06:00:36,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2026-09-25 06:00:13,BARLAD (VS),9°C
