NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-17 03:15:40,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-17 03:15:39,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2024-01-17 03:15:19,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-17 03:15:32,DEDULESTI-MORARESTI (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-17 03:15:33,CURTEA DE ARGES (AG),-8°C
9.6,"Automată, Stație meteo ANM",2024-01-17 03:15:36,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-17 03:15:28,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-17 03:15:18,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-17 03:15:14,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-17 03:15:17,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-17 03:15:16,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-17 03:15:10,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-17 03:15:11,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2024-01-17 03:15:29,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-01-17 03:15:08,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2024-01-17 03:15:04,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-01-17 03:15:07,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2024-01-17 03:15:26,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2024-01-17 03:15:27,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2024-01-17 03:15:26,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-01-17 03:15:27,RAMNICU SARAT (BZ),0°C
9.22,"Automată, Stație meteo ANM",2024-01-17 03:15:34,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-17 03:15:28,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2024-01-17 03:15:13,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-01-17 03:15:42,CALARASI (CL),0°C
9.26,"Automată, Stație meteo ANM",2024-01-17 03:15:43,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-17 03:15:34,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2024-01-17 03:15:24,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-01-17 03:15:27,RESITA (CS),-5°C
9.3,"Automată, Stație meteo ANM",2024-01-17 03:15:37,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-01-17 03:15:35,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2024-01-17 03:15:30,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-17 03:15:43,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-17 03:15:47,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-01-17 03:15:38,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2024-01-17 03:15:41,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2024-01-17 03:15:43,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2024-01-17 03:15:42,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-17 03:15:46,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-17 03:15:19,TARGU SECUIESC (CV),-10°C
9.41,"Automată, Stație meteo ANM",2024-01-17 03:15:22,INTORSURA BUZAULUI (CV),-13°C
9.42,"Automată, Stație meteo ANM",2024-01-17 03:15:21,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.43,"Automată, Stație meteo ANM",2024-01-17 03:15:36,TARGOVISTE (DB),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-17 03:15:38,TITU (DB),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-17 03:15:42,CRAIOVA (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-17 03:15:47,BECHET (DJ),-4°C
9.47,"Automată, Stație meteo ANM",2024-01-17 03:15:44,CALAFAT (DJ),-3°C
