NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-09 10:15:19,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-09 10:15:19,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-09 10:15:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2026-04-09 10:15:24,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-09 10:15:24,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-09 10:15:21,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-09 10:15:43,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-04-09 10:15:22,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2026-04-09 10:15:06,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-04-09 10:16:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-09 10:15:06,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-09 10:15:39,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-04-09 10:15:12,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-09 10:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-09 10:15:13,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-09 10:15:58,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-09 10:15:24,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-09 06:54:58,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-09 10:15:46,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-04-09 10:15:26,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-04-09 10:15:16,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-04-09 10:15:41,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-09 10:15:46,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-04-09 10:15:19,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-09 10:15:22,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2026-04-09 10:15:38,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-09 10:15:20,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:49,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:49,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:50,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:48,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2026-04-09 10:15:08,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-04-09 10:15:40,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-04-09 10:15:14,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2026-04-09 10:15:36,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2026-04-09 10:15:47,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-04-09 10:15:21,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2026-04-09 10:15:34,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-04-09 10:15:23,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:47,VALU LUI TRAIAN (CT),5°C
9.41,"Automată, Stație meteo ANM",2026-04-09 10:15:21,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:47,VALEA DACILOR (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:46,REMUS OPREANU (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:50,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-04-09 10:16:14,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-09 10:15:29,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-09 06:44:51,TARIVERDE (CT),3°C
