NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-16 15:30:18,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-16 15:30:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-16 15:30:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-16 15:30:50,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-16 15:30:32,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-10-16 15:30:30,CURTEA DE ARGES (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-16 15:30:23,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-10-16 15:30:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-10-16 15:30:26,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-10-16 15:30:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-10-16 15:31:00,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-10-16 15:30:48,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-16 15:30:12,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-10-16 15:30:15,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-16 15:30:56,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-16 15:30:31,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-10-16 15:30:14,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-10-16 15:30:51,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-16 15:30:37,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-16 10:49:21,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-10-16 15:30:16,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-16 15:30:49,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-16 15:30:20,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-16 15:30:52,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-16 15:30:27,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-10-16 15:30:22,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-10-16 15:30:47,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-16 11:46:05,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-16 11:46:03,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-16 11:46:06,STEFAN VODA (CL),12°C
