NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-02 20:15:09,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-11-02 20:15:09,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-02 20:15:02,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-11-02 20:15:19,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-02 20:15:20,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2025-11-02 20:15:13,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-02 20:15:35,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-11-02 20:15:16,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-02 20:15:03,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-11-02 20:15:47,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-02 20:15:04,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-11-02 20:15:31,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-02 20:15:06,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-11-02 20:15:08,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-11-02 20:15:07,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-11-02 20:15:44,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2025-11-02 20:15:19,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-02 16:46:07,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-11-02 20:15:37,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-11-02 20:15:23,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-02 20:15:08,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-11-02 20:15:32,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-02 20:15:37,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-11-02 20:15:10,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-11-02 20:15:17,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-11-02 20:15:31,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2025-11-02 20:15:11,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:19,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:20,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:17,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:20,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-11-02 20:15:05,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-11-02 20:15:32,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-11-02 20:15:08,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-02 20:15:29,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2025-11-02 20:15:38,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-02 20:15:15,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-11-02 20:15:28,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-02 20:15:18,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:18,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-11-02 20:15:16,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:22,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2025-11-02 20:15:52,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-02 20:15:25,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-11-02 20:15:27,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-02 20:15:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:18,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:17,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-02 16:51:18,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-02 15:59:22,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2025-11-02 20:15:42,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-11-02 20:15:26,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2025-11-02 20:15:47,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-11-02 20:15:44,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-11-02 20:15:48,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-11-02 20:15:18,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2025-11-02 20:15:10,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-11-02 20:15:06,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-11-02 20:15:51,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-02 20:15:45,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-11-02 20:15:46,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-11-02 20:15:36,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2025-11-02 20:15:24,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-11-02 20:15:48,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-11-02 20:15:24,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2025-11-02 20:15:20,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2025-11-02 20:15:33,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-11-02 20:15:30,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2025-11-02 20:15:09,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-11-02 20:15:28,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-02 20:15:09,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-11-02 20:15:50,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-11-02 20:15:23,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-11-02 20:15:43,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-02 20:15:25,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2025-11-02 20:15:18,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-02 16:13:54,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2025-11-02 20:15:22,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-11-02 20:15:04,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-02 16:09:30,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2025-11-02 20:15:46,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-11-02 20:15:34,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-02 20:15:46,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-11-02 20:15:39,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-11-02 20:15:43,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2025-11-02 20:15:13,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-11-02 20:15:36,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-11-02 20:15:12,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-02 20:15:05,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2025-11-02 20:15:42,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-02 16:09:28,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2025-11-02 20:15:07,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-11-02 20:15:51,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2025-11-02 20:15:41,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-11-02 20:15:44,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-11-02 20:15:37,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-11-02 20:15:36,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-11-02 20:15:49,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2025-11-02 20:15:41,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-11-02 20:15:48,TIMISOARA (TM),13°C
