NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-08 18:30:15,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-06-08 18:30:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-08 18:30:05,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-06-08 18:30:26,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-06-08 18:30:27,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-06-08 18:30:19,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-08 18:30:38,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-06-08 18:30:22,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-08 18:30:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-08 18:30:45,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-06-08 18:30:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-06-08 18:30:36,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-06-08 18:30:10,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-06-08 18:30:11,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-06-08 18:30:10,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-08 18:30:43,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-08 18:30:26,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-08 16:04:51,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-08 18:30:39,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-06-08 18:30:32,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-06-08 18:30:11,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-06-08 18:30:37,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-06-08 18:30:40,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-08 18:30:16,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-06-08 18:30:22,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-06-08 18:30:36,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2026-06-08 18:30:18,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:54,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:53,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:54,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:53,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-06-08 18:30:08,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-08 18:30:37,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-06-08 18:30:11,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-06-08 18:30:36,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-06-08 18:30:40,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-06-08 18:30:20,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-06-08 18:30:35,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-06-08 18:30:23,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:52,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-06-08 18:30:21,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:52,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:51,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:54,DUNAREA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-06-08 18:30:49,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-06-08 18:30:33,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:55,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-06-08 18:30:35,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-08 16:46:50,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-06-08 18:30:03,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-08 16:05:18,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-06-08 18:30:41,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-06-08 18:30:34,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-06-08 18:30:45,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-06-08 18:30:46,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-06-08 18:30:43,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-06-08 18:30:25,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-06-08 18:30:17,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-06-08 18:30:10,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-06-08 18:30:48,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-06-08 18:30:39,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-08 18:30:44,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-06-08 18:30:44,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-06-08 18:30:33,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-06-08 18:30:45,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-06-08 18:30:33,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-06-08 18:30:28,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-06-08 18:30:38,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-06-08 18:30:35,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-06-08 18:30:12,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-06-08 18:30:36,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-06-08 18:30:13,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-06-08 18:30:42,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-06-08 18:30:47,URZICENI (IL),17°C
9.75,"Automată, Stație meteo ANM",2026-06-08 18:30:31,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-06-08 18:30:34,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-06-08 18:30:24,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-08 16:15:12,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-06-08 18:30:30,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-06-08 18:30:07,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2026-06-08 18:30:44,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-08 16:00:09,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-06-08 18:30:40,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-06-08 18:30:38,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-06-08 18:30:44,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-06-08 18:30:42,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-06-08 18:30:20,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-06-08 18:30:38,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-06-08 18:30:19,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-08 16:00:08,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-06-08 18:30:09,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-06-08 18:30:42,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-06-08 18:30:10,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-06-08 18:30:48,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-06-08 18:30:41,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-06-08 18:30:39,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-06-08 18:30:39,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-06-08 18:30:43,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-06-08 18:30:46,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-06-08 18:30:41,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-06-08 18:30:46,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-06-08 18:30:34,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-06-08 18:30:34,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-06-08 18:30:48,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-06-08 18:30:47,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-06-08 18:30:05,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-08 18:30:41,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-06-08 18:30:29,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-06-08 18:30:48,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-06-08 18:30:40,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-06-08 18:30:04,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-08 18:30:31,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-06-08 18:30:36,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-06-08 18:30:09,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-06-08 18:30:47,VASLUI (VS),25°C
