NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-20 20:15:15,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-20 20:15:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-20 20:15:08,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-01-20 20:15:14,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-01-20 20:15:13,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-20 20:15:12,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-20 20:15:14,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-01-20 20:15:05,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-20 20:15:08,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-20 20:15:07,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-20 20:15:06,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2024-01-20 20:15:04,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-20 20:15:05,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-20 20:15:12,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-20 20:15:02,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-20 20:15:02,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2024-01-20 20:15:01,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-20 16:13:18,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-20 20:15:11,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2024-01-20 20:15:11,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2024-01-20 20:15:11,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2024-01-20 20:15:12,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-20 20:15:11,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-20 20:15:14,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-20 20:15:05,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-01-20 20:15:16,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-20 20:15:16,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:11,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:12,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:06,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:12,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-20 20:15:14,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-01-20 20:15:12,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-20 20:15:14,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-01-20 20:15:15,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-01-20 20:15:11,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-01-20 20:15:10,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-20 20:15:16,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-20 20:15:17,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:08,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2024-01-20 20:15:16,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:14,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2024-01-20 20:15:17,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2024-01-20 20:15:15,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-01-20 20:15:18,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2024-01-20 20:15:17,ADAMCLISI (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:09,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:07,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-20 17:00:09,PESTERA (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-20 16:00:39,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-01-20 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-20 20:15:10,INTORSURA BUZAULUI (CV),-6°C
9.53,"Automată, Stație meteo ANM",2024-01-20 20:15:09,TARGU SECUIESC (CV),-7°C
9.54,"Automată, Stație meteo ANM",2024-01-20 20:15:14,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-20 20:15:15,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2024-01-20 20:15:16,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2024-01-20 20:15:17,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-20 20:15:18,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-01-20 20:15:13,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-20 20:15:12,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-01-20 20:15:14,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-01-20 20:15:13,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-01-20 20:15:11,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-20 20:15:10,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-01-20 20:15:17,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2024-01-20 20:15:09,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2024-01-20 20:15:11,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-01-20 20:15:07,ODORHEIUL SECUIESC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2024-01-20 20:15:06,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2024-01-20 20:15:07,MIERCUREA CIUC (HR),-11°C
9.71,"Automată, Stație meteo ANM",2024-01-20 20:15:15,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-01-20 20:15:15,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-01-20 20:15:16,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2024-01-20 20:15:16,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-01-20 20:15:05,IASI (IS),-6°C
9.76,"Automată, Stație meteo ANM",2024-01-20 20:15:02,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-20 16:34:46,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-01-20 20:15:15,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-01-20 20:15:01,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-20 16:15:18,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-20 20:15:06,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2024-01-20 20:15:05,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2024-01-20 20:15:04,TARGU NEAMT (NT),-7°C
9.84,"Automată, Stație meteo ANM",2024-01-20 20:15:05,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2024-01-20 20:15:16,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2024-01-20 20:15:16,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2024-01-20 20:15:15,PLOIESTI (PH),-6°C
9.88,"Automată, Stație meteo ANM",2024-01-20 20:15:14,CAMPINA (PH),-5°C
9.89,"Automată, Stație meteo ANM",2024-01-20 20:15:10,BALEA LAC (SB),-13°C
9.9,"Automată, Stație meteo ANM",2024-01-20 20:15:09,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-20 16:15:18,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-01-20 20:15:10,BOITA (SB),-5°C
9.93,"Automată, Stație meteo ANM",2024-01-20 20:15:02,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2024-01-20 20:15:01,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2024-01-20 20:15:02,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2024-01-20 20:15:01,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2024-01-20 20:15:03,POIANA STAMPEI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2024-01-20 20:15:12,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2024-01-20 20:15:08,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-20 20:15:09,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-20 20:15:10,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-01-20 20:15:09,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-01-20 20:15:17,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-01-20 20:15:16,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-01-20 20:15:17,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2024-01-20 20:15:18,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2024-01-20 20:15:14,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2024-01-20 20:15:11,OBARSIA LOTRULUI (VL),-11°C
