NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-16 14:30:17,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-16 14:30:17,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2026-01-16 14:30:07,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2026-01-16 14:30:24,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-16 14:30:25,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2026-01-16 14:30:20,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2026-01-16 14:30:42,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-16 14:30:22,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2026-01-16 14:30:08,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-01-16 14:31:01,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-16 14:30:09,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2026-01-16 14:30:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2026-01-16 14:30:13,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-01-16 14:30:14,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-16 14:30:13,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-16 14:30:57,STEFANESTI STANCA (BT),-10°C
9.17,"Automată, Stație meteo ANM",2026-01-16 14:30:24,DARABANI (BT),-11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-16 11:08:31,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2026-01-16 14:30:46,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-16 14:30:28,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-16 14:30:14,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2026-01-16 14:30:38,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-16 14:30:48,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-16 14:30:18,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2026-01-16 14:30:22,CLUJ-NAPOCA (CJ),0°C
