NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-14 14:30:21,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-09-14 14:30:20,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-09-14 14:30:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-09-14 14:30:31,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-09-14 14:30:32,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-09-14 14:30:24,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-09-14 14:30:49,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-09-14 14:30:27,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-14 14:30:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-09-14 14:31:12,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-09-14 14:30:07,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-09-14 14:30:46,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-09-14 14:30:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-09-14 14:30:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-09-14 14:30:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-09-14 14:31:07,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-14 14:30:31,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-14 11:22:23,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-14 14:30:53,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-09-14 14:30:36,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-09-14 14:30:17,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-09-14 14:30:47,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-09-14 14:30:54,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-09-14 14:30:22,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-09-14 14:30:28,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-09-14 14:30:45,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-09-14 14:30:23,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:08,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:09,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:05,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:09,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-09-14 14:30:09,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-09-14 14:30:47,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-09-14 14:30:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-09-14 14:30:42,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-09-14 14:30:57,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-09-14 14:30:26,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-09-14 14:30:40,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-09-14 14:30:39,MANGALIA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:06,PESTERA (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-09-14 14:30:29,CONSTANTA (CT),19°C
9.42,"Automată, Stație meteo ANM",2026-09-14 14:30:02,ADAMCLISI (CT),17°C
9.43,"Automată, Stație meteo ANM",2026-09-14 14:30:26,CERNAVODA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:07,MIRCEA VODA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:05,TARIVERDE (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:10,DUNAREA (CT),18°C
9.47,"Automată, Stație meteo ANM",2026-09-14 14:31:22,AMZACEA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-14 11:39:06,VALEA DACILOR (CT),17°C
9.49,"Automată, Stație meteo ANM",2026-09-14 14:30:36,HARSOVA (CT),18°C
9.5,"Automată, Stație meteo ANM",2026-09-14 14:31:00,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-14 11:23:20,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-09-14 14:30:37,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-09-14 14:31:12,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-09-14 14:31:15,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-09-14 14:31:08,TARGOVISTE (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-09-14 14:30:30,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-09-14 14:30:23,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-09-14 14:30:11,BECHET (DJ),25°C
