NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-31 03:45:11,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-31 03:45:10,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-31 03:45:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-10-31 03:45:15,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-31 03:45:15,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-31 03:45:21,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-10-31 03:45:11,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-31 03:45:05,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-31 03:45:12,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-31 03:45:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-31 03:45:20,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-31 03:45:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-31 03:45:08,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-10-31 03:45:25,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-31 03:45:15,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-31 03:45:07,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-10-31 03:45:08,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-10-31 03:45:21,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-31 03:45:16,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-31 03:45:21,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-10-31 03:45:11,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-10-31 03:45:20,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-31 03:45:12,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-10-31 03:45:11,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-10-31 03:45:20,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-10-31 03:45:07,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-10-31 03:45:12,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-10-31 03:45:22,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-10-31 03:45:19,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-10-31 03:45:06,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-10-31 03:45:20,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-31 03:45:02,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-10-31 03:45:17,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-10-31 03:45:16,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-10-31 03:45:12,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-10-31 03:45:13,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-10-31 03:45:17,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-10-31 03:45:29,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-10-31 03:45:17,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-10-31 03:45:22,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-10-31 03:45:25,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-10-31 03:45:26,TITU (DB),10°C
