NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-31 15:30:16,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-31 15:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-31 15:30:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-07-31 15:30:13,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-31 15:30:12,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-07-31 15:30:11,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-31 15:30:13,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-31 15:30:04,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-31 15:30:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-31 15:30:04,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-07-31 15:30:04,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-31 15:30:03,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-07-31 15:30:03,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-07-31 15:30:11,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-31 15:30:02,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-07-31 15:30:03,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-07-31 15:30:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-31 11:26:44,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-07-31 15:30:11,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-31 15:30:10,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-31 15:30:10,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-07-31 15:30:11,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-07-31 15:30:11,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-07-31 15:30:13,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-31 15:30:04,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-07-31 15:30:17,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2024-07-31 15:30:17,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-31 11:47:54,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-31 11:47:54,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-31 11:47:54,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-31 11:47:54,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-07-31 15:30:13,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-07-31 15:30:11,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-31 15:30:13,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-07-31 15:30:14,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-07-31 15:30:11,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-07-31 15:30:09,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-07-31 15:30:17,MEDGIDIA (CT),30°C
