NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-14 20:30:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-14 20:30:09,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-14 20:30:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-14 20:30:13,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-14 20:30:13,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-14 20:30:17,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-14 20:30:04,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-14 20:30:20,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-11-14 20:30:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-14 20:30:16,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-14 20:30:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-14 20:30:08,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-14 20:30:07,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-14 20:30:19,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-14 20:30:13,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-14 16:07:33,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-14 20:30:17,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-11-14 20:30:14,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-11-14 20:30:08,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-11-14 20:30:16,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-14 20:30:17,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-14 20:30:11,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-14 20:30:16,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-14 20:30:11,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-14 16:54:21,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-14 16:54:21,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-14 16:54:20,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-14 16:54:21,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-14 20:30:06,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-11-14 20:30:16,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-11-14 20:30:07,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-14 20:30:16,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-14 20:30:18,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-11-14 20:30:15,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-14 16:54:20,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-14 20:30:12,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-14 16:54:21,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-14 20:30:21,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-14 20:30:15,HARSOVA (CT),5°C
