NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-24 14:00:19,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-09-24 14:00:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-09-24 14:00:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-24 14:00:31,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-09-24 14:00:33,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-24 14:00:24,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-24 14:00:55,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-24 14:00:27,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-09-24 14:00:10,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-24 14:01:12,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-24 14:00:11,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-24 14:00:52,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-09-24 14:00:15,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-24 14:00:17,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-24 14:00:16,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-09-24 14:01:07,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-24 14:00:32,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-24 10:08:33,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-09-24 14:00:58,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-09-24 14:00:38,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-09-24 14:00:17,BRASOV GHIMBAV (BV),12°C
