NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-29 08:15:20,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-08-29 08:15:19,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-08-29 08:15:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-08-29 08:15:27,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-08-29 08:15:28,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-08-29 08:15:23,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-08-29 08:15:45,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-08-29 08:15:25,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-08-29 08:15:08,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-29 08:15:59,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-08-29 08:15:09,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-08-29 08:15:42,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-29 08:15:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-08-29 08:15:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-08-29 08:15:15,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-08-29 08:15:55,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-08-29 08:15:27,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-29 06:51:54,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-08-29 08:15:47,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-08-29 08:15:32,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-08-29 08:15:17,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-08-29 08:15:44,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-08-29 08:15:47,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-08-29 08:15:20,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2026-08-29 08:15:25,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-08-29 08:15:41,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-08-29 08:15:22,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:54,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:53,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:55,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:53,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-08-29 08:15:10,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-29 08:15:43,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-08-29 08:15:15,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-08-29 08:15:40,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-08-29 08:15:48,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-08-29 08:15:24,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-08-29 08:15:38,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-08-29 08:15:26,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:52,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-08-29 08:15:25,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:51,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:51,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:55,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-08-29 08:16:06,AMZACEA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-08-29 08:15:35,HARSOVA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:56,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-08-29 08:15:38,MANGALIA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-29 07:04:51,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-08-29 08:15:03,ADAMCLISI (CT),15°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-29 06:51:56,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-08-29 08:15:52,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-08-29 08:15:36,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2026-08-29 08:16:00,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2026-08-29 08:16:01,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-08-29 08:15:57,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2026-08-29 08:15:26,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-08-29 08:15:21,CALAFAT (DJ),16°C
9.59,"Automată, Stație meteo ANM",2026-08-29 08:15:12,BECHET (DJ),13°C
9.6,"Automată, Stație meteo ANM",2026-08-29 08:16:06,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-08-29 08:15:47,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-08-29 08:15:57,TARGU JIU (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-08-29 08:15:58,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-08-29 08:15:33,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2026-08-29 08:16:00,TECUCI (GL),14°C
9.66,"Automată, Stație meteo ANM",2026-08-29 08:15:34,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2026-08-29 08:15:28,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-08-29 08:15:44,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-08-29 08:15:39,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2026-08-29 08:15:18,BUCIN (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-08-29 08:15:41,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-08-29 08:15:18,BUCURESTI AFUMATI (IF),16°C
9.73,"Automată, Stație meteo ANM",2026-08-29 08:15:55,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-08-29 08:16:03,URZICENI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-08-29 08:15:31,FETESTI (IL),16°C
9.76,"Automată, Stație meteo ANM",2026-08-29 08:15:35,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2026-08-29 08:15:26,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-29 06:47:15,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-08-29 08:15:30,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2026-08-29 08:15:09,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2026-08-29 08:15:58,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-29 06:40:40,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-08-29 08:15:49,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-08-29 08:15:45,PIATRA NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2026-08-29 08:15:59,TARGU NEAMT (NT),13°C
9.86,"Automată, Stație meteo ANM",2026-08-29 08:15:54,SLATINA (OT),14°C
9.87,"Automată, Stație meteo ANM",2026-08-29 08:15:24,CARACAL (OT),16°C
9.88,"Automată, Stație meteo ANM",2026-08-29 08:15:46,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2026-08-29 08:15:22,CAMPINA (PH),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-29 06:40:28,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2026-08-29 08:15:10,BALEA LAC (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-08-29 08:15:53,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-08-29 08:15:14,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-08-29 08:16:05,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-08-29 08:15:51,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-08-29 08:15:47,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-08-29 08:15:46,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2026-08-29 08:15:56,SUCEAVA (SV),13°C
9.99,"Automată, Stație meteo ANM",2026-08-29 08:16:02,TULCEA (TL),17°C
