NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-31 14:30:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-10-31 14:30:18,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-10-31 14:30:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2025-10-31 14:30:26,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-10-31 14:30:27,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-10-31 14:30:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2025-10-31 14:30:39,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2025-10-31 14:30:22,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-10-31 14:30:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-10-31 14:30:51,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2025-10-31 14:30:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-10-31 14:30:36,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-10-31 14:30:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-10-31 14:30:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-10-31 14:30:13,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-10-31 14:30:49,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-10-31 14:30:26,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-31 10:28:59,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-10-31 14:30:41,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-10-31 14:30:30,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-10-31 14:30:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2025-10-31 14:30:37,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2025-10-31 14:30:41,RAMNICU SARAT (BZ),20°C
