NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-20 20:15:04,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-12-20 20:15:11,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-12-20 20:15:07,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-20 20:15:07,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-20 20:15:04,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-20 20:15:06,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-12-20 20:15:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-12-20 20:15:10,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-20 20:15:13,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-20 20:15:07,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-12-20 20:15:12,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-20 20:15:08,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-20 16:15:06,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-20 20:15:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-20 20:15:04,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-20 20:15:12,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-20 20:15:07,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-20 20:15:04,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-20 20:15:10,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-20 20:15:11,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-20 20:15:09,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-12-20 20:15:05,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-12-20 20:15:12,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-20 20:15:02,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,DUNAREA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-12-20 20:15:07,CONSTANTA (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-12-20 20:15:06,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2024-12-20 20:15:08,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-12-20 20:15:09,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-12-20 20:15:09,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-12-20 20:15:15,AMZACEA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-20 16:39:52,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-12-20 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-20 16:09:01,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-12-20 20:15:08,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-20 20:15:14,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-12-20 20:15:07,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-12-20 20:15:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-20 20:15:04,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-12-20 20:15:15,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-20 20:15:11,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2024-12-20 20:15:14,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-20 20:15:08,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2024-12-20 20:15:08,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2024-12-20 20:15:08,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-20 20:15:11,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2024-12-20 20:15:09,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-20 20:15:09,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2024-12-20 20:15:14,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-12-20 20:15:13,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-12-20 20:15:08,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2024-12-20 20:15:08,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2024-12-20 20:15:07,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-20 15:31:28,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-12-20 20:15:08,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2024-12-20 20:15:02,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-20 16:06:44,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2024-12-20 20:15:11,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-12-20 20:15:13,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-12-20 20:15:12,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-20 20:15:04,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-20 20:15:13,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2024-12-20 20:15:11,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-12-20 20:15:04,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2024-12-20 20:15:12,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-12-20 20:15:02,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-20 16:06:44,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-12-20 20:15:03,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2024-12-20 20:15:15,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2024-12-20 20:15:12,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2024-12-20 20:15:13,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-12-20 20:15:12,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-12-20 20:15:11,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2024-12-20 20:15:14,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2024-12-20 20:15:12,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-12-20 20:15:14,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-12-20 20:15:09,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-20 20:15:09,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2024-12-20 20:15:15,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-12-20 20:15:12,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-20 20:15:14,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2024-12-20 20:15:12,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-12-20 20:15:15,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-20 20:15:09,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-20 20:15:08,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2024-12-20 20:15:08,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-20 20:15:02,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2024-12-20 20:15:02,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-12-20 20:15:09,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2024-12-20 20:15:14,VASLUI (VS),3°C
