NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-06 09:15:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-06 09:15:16,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-06 09:15:09,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-06 09:15:15,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-06 09:15:14,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-06 09:15:13,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-06 09:15:15,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-06 09:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-06 09:15:09,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-06-06 09:15:09,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-06 09:15:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-06 09:15:05,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-06-06 09:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-06 09:15:13,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-06 09:15:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-06 09:15:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-06 09:15:02,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-06 06:19:31,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-06-06 09:15:11,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-06 09:15:11,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-06 09:15:11,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-06-06 09:15:13,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-06-06 09:15:11,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-06 09:15:15,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-06-06 09:15:06,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-06-06 09:15:18,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-06-06 09:15:18,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-06-06 09:15:15,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-06-06 09:15:14,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-06-06 09:15:15,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-06-06 09:15:16,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-06-06 09:15:12,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-06 09:15:11,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-06-06 09:15:18,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-06 09:15:19,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-06-06 09:15:17,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:31,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-06-06 09:15:19,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-06 09:15:16,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-06-06 09:15:20,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-06 09:15:19,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-06 07:12:30,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-06 06:20:28,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-06-06 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-06-06 09:15:11,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-06-06 09:15:10,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-06 09:15:15,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-06-06 09:15:16,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-06-06 09:15:17,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-06-06 09:15:19,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2024-06-06 09:15:20,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-06-06 09:15:14,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-06-06 09:15:14,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-06-06 09:15:15,TARGU LOGRESTI (GJ),19°C
