NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-02 20:15:05,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-02 20:15:05,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-02-02 20:15:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-02 20:15:12,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-02-02 20:15:09,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-02-02 20:15:08,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-02 20:15:06,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-02 20:15:01,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-02 20:15:07,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-02-02 20:15:01,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-02-02 20:15:11,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-02 20:15:03,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-02-02 20:15:15,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-02 20:15:08,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-02-02 20:15:13,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-02 20:15:10,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-02 16:15:22,BRASOV (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-02-02 20:15:03,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-02-02 20:15:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-02-02 20:15:05,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-02-02 20:15:13,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-02 20:15:07,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-02 20:15:06,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-02-02 20:15:11,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:09,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:09,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:09,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:09,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-02-02 20:15:03,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-02 20:15:11,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-02-02 20:15:11,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-02-02 20:15:07,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-02-02 20:15:13,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:09,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:09,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-02-02 20:15:07,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-02-02 20:15:07,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-02-02 20:15:10,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:08,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-02-02 20:15:11,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-02-02 20:15:11,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-02-02 20:15:17,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:08,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:08,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-02 16:55:08,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-02-02 20:15:01,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-02-02 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-02 16:04:41,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-02-02 20:15:10,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-02-02 20:15:15,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2025-02-02 20:15:08,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-02-02 20:15:06,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-02-02 20:15:15,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-02-02 20:15:17,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-02 20:15:12,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-02-02 20:15:15,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-02-02 20:15:10,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-02-02 20:15:10,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-02-02 20:15:09,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-02-02 20:15:12,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-02-02 20:15:11,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-02-02 20:15:11,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-02-02 20:15:03,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-02 20:15:04,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2025-02-02 20:15:16,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-02-02 20:15:15,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-02-02 20:15:10,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-02-02 20:15:10,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-02-02 20:15:07,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-02 16:07:03,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-02-02 20:15:09,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2025-02-02 20:15:15,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-02 16:13:03,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-02-02 20:15:12,PIATRA NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-02-02 20:15:14,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-02-02 20:15:06,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-02-02 20:15:15,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-02-02 20:15:12,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-02-02 20:15:06,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-02-02 20:15:14,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-02 16:13:03,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-02-02 20:15:17,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-02-02 20:15:14,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-02-02 20:15:15,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-02-02 20:15:13,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-02-02 20:15:12,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-02-02 20:15:14,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-02 20:15:10,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-02 20:15:11,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-02-02 20:15:17,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-02-02 20:15:14,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-02-02 20:15:16,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-02-02 20:15:01,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-02-02 20:15:13,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-02-02 20:15:17,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-02-02 20:15:11,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-02 20:15:09,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-02-02 20:15:10,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-02-02 20:15:01,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-02-02 20:15:11,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-02-02 20:15:16,VASLUI (VS),0°C
