NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-23 09:15:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-04-23 09:15:15,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-04-23 09:15:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-23 09:15:14,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-23 09:15:12,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-23 09:15:12,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-23 09:15:11,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-04-23 09:15:07,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-23 09:15:05,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-04-23 09:15:06,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-23 09:15:07,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-04-23 09:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-23 09:15:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-23 09:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-04-23 09:15:02,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-04-23 09:15:01,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-04-23 09:15:02,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-04-23 09:15:11,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-23 09:15:11,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-23 06:36:58,BRASOV (BV),2°C
