NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-12 03:15:21,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-12 03:15:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-11-12 03:15:09,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-12 03:15:30,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-11-12 03:15:29,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-11-12 03:15:23,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-12 03:15:46,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-12 03:15:11,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-12 03:15:26,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-12 03:15:12,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-12 03:16:05,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-12 03:15:43,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-12 03:15:17,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-12 03:15:19,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-12 03:16:00,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-12 03:15:29,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-12 03:15:18,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-12 03:15:19,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-12 03:15:34,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-11-12 03:15:49,PREDEAL (BV),3°C
