NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-24 05:45:13,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-24 05:45:13,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-24 05:45:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-24 05:45:21,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-24 05:45:20,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-05-24 05:45:15,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-24 05:45:36,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-24 05:45:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-24 05:45:16,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-24 05:45:07,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-05-24 05:45:49,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-24 05:45:34,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-24 05:45:10,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-24 05:45:12,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-24 05:45:46,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-24 05:45:21,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-24 05:45:11,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-05-24 05:45:12,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-24 05:45:25,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-24 05:45:38,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-05-24 05:45:34,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2026-05-24 05:45:13,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-24 05:45:38,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-24 05:45:16,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-05-24 05:45:33,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-24 05:45:14,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-05-24 05:45:34,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-05-24 05:45:11,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-05-24 05:45:31,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-05-24 05:45:15,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-05-24 05:45:08,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-05-24 05:45:40,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-05-24 05:45:30,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-05-24 05:45:16,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-05-24 05:45:17,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-05-24 05:45:29,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-05-24 05:45:57,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-05-24 05:45:27,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-05-24 05:45:02,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-05-24 05:45:43,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-05-24 05:45:50,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-05-24 05:45:28,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-05-24 05:45:47,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-05-24 05:45:52,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-05-24 05:45:10,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-05-24 05:45:14,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-05-24 05:45:18,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-05-24 05:45:47,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-05-24 05:45:48,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-05-24 05:45:56,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-05-24 05:45:37,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-05-24 05:45:50,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-05-24 05:45:25,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-05-24 05:45:26,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-05-24 05:45:22,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-05-24 05:45:35,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-05-24 05:45:31,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2026-05-24 05:45:33,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-05-24 05:45:12,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-05-24 05:45:13,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-05-24 05:45:24,FETESTI (IL),17°C
