NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-23 08:15:11,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-23 08:15:11,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-02-23 08:15:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-23 08:15:10,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-02-23 08:15:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-23 08:15:09,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-02-23 08:15:10,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-02-23 08:15:03,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-23 08:15:06,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-23 08:15:05,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-23 08:15:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-23 08:15:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-02-23 08:15:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-23 08:15:09,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-23 08:15:01,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-23 08:15:01,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-02-23 08:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-23 04:15:11,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-02-23 08:15:08,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-23 08:15:07,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-23 08:15:07,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-23 08:15:09,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-02-23 08:15:08,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-23 08:15:10,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-02-23 08:15:02,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-23 08:15:12,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-02-23 08:15:12,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-02-23 08:15:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-02-23 08:15:09,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-02-23 08:15:10,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-02-23 08:15:10,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-02-23 08:15:08,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-02-23 08:15:07,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-02-23 08:15:12,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-02-23 08:15:13,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-02-23 08:15:12,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-02-23 08:15:14,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-02-23 08:15:11,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-23 08:15:14,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-02-23 08:15:13,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-23 04:57:39,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-23 04:03:22,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-02-23 08:15:06,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-02-23 08:15:07,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-02-23 08:15:06,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-02-23 08:15:10,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-02-23 08:15:11,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-02-23 08:15:12,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-02-23 08:15:13,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-02-23 08:15:14,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-02-23 08:15:09,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-23 08:15:09,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-02-23 08:15:10,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-02-23 08:15:10,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-02-23 08:15:08,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-02-23 08:15:07,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-02-23 08:15:14,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2024-02-23 08:15:06,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-02-23 08:15:07,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-02-23 08:15:05,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-02-23 08:15:05,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-02-23 08:15:05,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-02-23 08:15:11,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-02-23 08:15:11,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-02-23 08:15:12,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-02-23 08:15:11,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-02-23 08:15:02,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-02-23 08:15:02,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-23 05:10:34,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-02-23 08:15:11,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-02-23 08:15:01,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-23 03:58:02,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-02-23 08:15:03,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-02-23 08:15:02,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-02-23 08:15:02,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-02-23 08:15:02,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-02-23 08:15:11,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-02-23 08:15:12,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-02-23 08:15:10,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-02-23 08:15:10,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-02-23 08:15:07,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-02-23 08:15:07,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-23 03:58:02,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-02-23 08:15:07,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-02-23 08:15:02,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-02-23 08:15:01,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-02-23 08:15:01,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-02-23 08:15:01,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-02-23 08:15:02,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-02-23 08:15:09,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-02-23 08:15:06,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-02-23 08:15:06,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-02-23 08:15:07,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-02-23 08:15:06,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-02-23 08:15:14,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-02-23 08:15:12,ROSIORII DE VEDE (TR),3°C
