NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-24 14:30:21,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-24 14:30:21,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-24 14:30:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-24 14:30:33,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-24 14:30:34,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-24 14:30:26,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-24 14:30:48,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-24 14:30:29,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-11-24 14:30:08,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-24 14:31:03,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-24 14:30:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-24 14:30:45,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-24 14:30:14,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-11-24 14:30:17,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-24 14:30:16,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-24 14:30:57,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-24 14:30:33,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-24 10:51:10,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-11-24 14:30:50,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-11-24 14:30:38,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-11-24 14:30:18,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-11-24 14:30:47,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-11-24 14:30:52,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-24 14:30:22,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-24 14:30:30,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-11-24 14:30:44,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-24 14:30:24,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:18,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:19,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:14,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:19,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-24 14:30:10,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-24 14:30:46,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-11-24 14:30:17,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-11-24 14:30:43,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-24 14:30:53,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-24 14:30:28,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-11-24 14:30:41,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-11-24 14:30:31,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:16,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-11-24 14:30:28,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:20,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-11-24 14:31:13,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-24 14:30:38,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-11-24 14:30:41,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-11-24 14:30:05,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:17,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:15,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-24 11:58:16,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-24 10:51:10,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-11-24 14:30:54,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-11-24 14:30:39,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-11-24 14:31:03,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-11-24 14:30:58,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2025-11-24 14:31:05,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-24 14:30:33,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-24 14:30:23,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-11-24 14:30:13,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-11-24 14:31:13,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-11-24 14:30:59,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-11-24 14:30:59,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-24 14:30:49,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-11-24 14:30:38,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-11-24 14:31:04,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-24 14:30:38,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2025-11-24 14:30:34,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-11-24 14:30:47,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-24 14:30:44,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-11-24 14:30:19,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-11-24 14:30:42,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-11-24 14:30:20,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-24 14:31:09,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-11-24 14:30:37,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-11-24 14:30:57,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-24 14:30:39,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-11-24 14:30:32,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-24 11:28:23,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-11-24 14:30:36,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-11-24 14:30:09,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-24 10:47:40,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-11-24 14:31:01,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-11-24 14:30:48,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-11-24 14:31:01,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-24 14:30:53,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-11-24 14:30:56,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-24 14:30:26,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-11-24 14:30:48,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-11-24 14:30:25,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-24 14:30:11,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-11-24 14:30:55,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-24 10:47:39,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2025-11-24 14:30:15,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-11-24 14:31:11,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2025-11-24 14:30:54,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-11-24 14:30:58,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-11-24 14:30:51,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-24 14:30:49,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-11-24 14:31:06,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-11-24 14:30:54,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-11-24 14:31:04,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-24 14:30:40,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-24 14:30:39,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-11-24 14:30:07,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2025-11-24 14:30:53,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-24 14:31:08,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-11-24 14:31:12,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-24 14:30:53,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-11-24 14:30:44,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-24 14:30:35,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-11-24 14:31:10,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-24 14:30:06,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-11-24 14:30:37,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-11-24 14:30:11,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-11-24 14:30:43,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-24 14:31:09,VASLUI (VS),7°C
