NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-11 08:16:21,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2024-01-11 08:16:20,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-11 08:15:35,ALBA IULIA (AB),-9°C
9.4,"Automată, Stație meteo ANM",2024-01-11 08:16:12,PITESTI (AG),-7°C
9.5,"Automată, Stație meteo ANM",2024-01-11 08:16:05,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-11 08:16:06,CURTEA DE ARGES (AG),-11°C
9.7,"Automată, Stație meteo ANM",2024-01-11 08:15:57,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-11 08:15:34,ARAD (AR),-6°C
9.9,"Automată, Stație meteo ANM",2024-01-11 08:15:27,CHISINEU CRIS (AR),-6°C
9.1,"Automată, Stație meteo ANM",2024-01-11 08:15:29,BACAU (BC),-14°C
9.11,"Automată, Stație meteo ANM",2024-01-11 08:15:32,TARGU OCNA (BC),-8°C
9.12,"Automată, Stație meteo ANM",2024-01-11 08:15:22,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2024-01-11 08:15:22,BISTRITA (BN),-11°C
9.14,"Automată, Stație meteo ANM",2024-01-11 08:15:58,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2024-01-11 08:15:19,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2024-01-11 08:15:06,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2024-01-11 08:15:17,BOTOSANI (BT),-8°C
9.18,"Automată, Stație meteo ANM",2024-01-11 08:15:52,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2024-01-11 08:15:51,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-11 04:20:16,BRASOV (BV),-12°C
9.21,"Automată, Stație meteo ANM",2024-01-11 08:15:49,BRASOV GHIMBAV (BV),-14°C
9.22,"Automată, Stație meteo ANM",2024-01-11 08:15:57,PATARLAGELE (BZ),-9°C
9.23,"Automată, Stație meteo ANM",2024-01-11 08:16:08,BUZAU (BZ),-10°C
9.24,"Automată, Stație meteo ANM",2024-01-11 08:15:52,RAMNICU SARAT (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2024-01-11 08:15:26,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2024-01-11 08:16:25,CALARASI (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-01-11 08:16:27,OLTENITA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:08,DRAJNA NOUA (CL),-7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:07,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:08,STEFAN VODA (CL),-5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-11 04:55:07,DOR MARUNT (CL),-7°C
