NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-21 14:30:07,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-21 14:30:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-21 14:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-21 14:30:10,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-21 14:30:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-21 14:30:08,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-21 14:30:13,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-21 14:30:09,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-21 14:30:03,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-12-21 14:30:15,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-21 14:30:03,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-21 14:30:12,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-21 14:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-21 14:30:06,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-21 14:30:05,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-21 14:30:15,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-21 14:30:10,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-21 11:13:14,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-21 14:30:13,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-21 14:30:10,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-21 14:30:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-21 14:30:13,PATARLAGELE (BZ),7°C
