NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-06 14:31:13,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-12-06 14:31:12,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-12-06 14:30:36,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-12-06 14:31:02,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-12-06 14:31:06,PITESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-12-06 14:31:00,DEDULESTI-MORARESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-06 14:30:55,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-06 14:30:35,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-06 14:30:25,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-06 14:30:28,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-06 14:30:31,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-06 14:30:19,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-06 14:30:20,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-06 14:30:56,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-12-06 14:30:10,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-06 14:30:15,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-06 14:30:13,BOTOSANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-06 10:41:08,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-06 14:30:50,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-12-06 14:30:50,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-06 14:30:51,PREDEAL (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-06 14:30:52,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-12-06 14:31:03,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-06 14:30:55,PATARLAGELE (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-12-06 14:30:24,CLUJ-NAPOCA (CJ),5°C
9.26,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:38,DRAJNA NOUA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-06 14:31:18,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:37,DRAGOS VODA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:38,STEFAN VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:37,DOR MARUNT (CL),5°C
9.31,"Automată, Stație meteo ANM",2023-12-06 14:31:20,OLTENITA (CL),6°C
9.32,"Automată, Stație meteo ANM",2023-12-06 14:31:04,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-12-06 14:30:54,RESITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-12-06 14:30:48,CARANSEBES (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-12-06 14:31:08,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-12-06 14:31:05,BAILE HERCULANE (CS),5°C
9.37,"Automată, Stație meteo ANM",2023-12-06 14:30:57,ORAVITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2023-12-06 14:31:21,ADAMCLISI (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-12-06 14:31:16,CERNAVODA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:39,DUNAREA (CT),4°C
9.41,"Automată, Stație meteo ANM",2023-12-06 14:31:09,HARSOVA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:35,REMUS OPREANU (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-12-06 14:31:33,MANGALIA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-12-06 14:31:19,MEDGIDIA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:39,TARIVERDE (CT),6°C
9.46,"Automată, Stație meteo ANM",2023-12-06 14:31:29,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:36,VALEA DACILOR (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:36,VALU LUI TRAIAN (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-12-06 14:31:22,CONSTANTA (CT),9°C
9.5,"Automată, Stație meteo ANM",2023-12-06 14:30:39,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Manuală, personal C.N.A.I.R.",2023-12-06 11:15:53,SFANTU GHEORGHE (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-12-06 14:30:37,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-12-06 14:30:42,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-12-06 14:31:06,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2023-12-06 14:31:11,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2023-12-06 14:31:17,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-06 14:31:24,CALAFAT (DJ),2°C
