NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-17 19:00:24,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-09-17 19:00:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-17 19:00:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-09-17 19:00:36,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-17 19:00:37,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-17 19:00:28,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-09-17 19:00:57,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-09-17 19:00:31,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-17 19:00:08,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-09-17 19:01:15,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-09-17 19:00:10,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-17 19:00:53,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-09-17 19:00:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-17 19:00:17,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-17 19:00:16,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-09-17 19:01:09,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-09-17 19:00:36,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-17 16:07:10,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-09-17 19:01:00,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-09-17 19:00:42,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-17 19:00:18,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-09-17 19:00:55,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-09-17 19:01:02,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-17 19:00:24,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-09-17 19:00:32,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-09-17 19:00:52,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-09-17 19:00:26,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:33,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:32,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:33,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:31,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-09-17 19:00:11,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-09-17 19:00:54,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-09-17 19:00:17,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-09-17 19:00:50,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-09-17 19:01:03,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-09-17 19:00:29,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-09-17 19:00:49,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-09-17 19:00:33,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:31,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-17 19:00:30,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:30,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:29,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:36,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-09-17 19:01:24,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-09-17 19:00:45,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:35,TARIVERDE (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-09-17 19:00:48,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-17 16:52:28,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-09-17 19:00:06,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-17 16:08:47,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-09-17 19:01:06,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-09-17 19:00:47,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-09-17 19:01:16,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-09-17 19:01:18,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-09-17 19:01:11,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-09-17 19:00:35,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-09-17 19:00:25,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-09-17 19:00:13,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-09-17 19:01:24,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-09-17 19:00:59,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-09-17 19:01:12,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-09-17 19:01:12,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-09-17 19:00:43,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-09-17 19:01:16,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-09-17 19:00:44,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-09-17 19:00:38,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-09-17 19:00:55,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-09-17 19:00:49,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-17 19:00:20,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-17 19:00:52,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-09-17 19:00:21,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-09-17 19:01:08,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-09-17 19:01:20,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-09-17 19:00:40,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-09-17 19:00:45,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-09-17 19:00:34,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-17 16:08:29,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-09-17 19:00:39,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-09-17 19:00:10,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-09-17 19:01:13,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-17 16:05:29,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-09-17 19:01:04,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-09-17 19:00:56,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-09-17 19:01:14,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-09-17 19:01:07,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-09-17 19:00:28,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-09-17 19:00:58,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-09-17 19:00:27,CAMPINA (PH),24°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-17 16:05:28,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-09-17 19:00:12,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-09-17 19:01:07,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-09-17 19:00:15,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-09-17 19:01:23,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-09-17 19:01:05,SATU MARE (SM),29°C
