NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-15 05:00:20,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-15 05:00:19,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-07-15 05:00:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-15 05:00:26,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-07-15 05:00:25,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-07-15 05:00:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-07-15 05:00:38,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-15 05:00:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-15 05:00:23,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-07-15 05:00:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-07-15 05:00:57,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-07-15 05:00:35,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-15 05:00:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-07-15 05:00:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-07-15 05:00:50,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-15 05:00:25,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-07-15 05:00:14,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-07-15 05:00:16,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-15 05:00:28,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-15 05:00:40,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-15 05:00:36,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-07-15 05:00:20,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-15 05:00:41,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-07-15 05:00:23,CLUJ-NAPOCA (CJ),17°C
