NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-05 09:15:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-07-05 09:15:15,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-05 09:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-07-05 09:15:13,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-07-05 09:15:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-07-05 09:15:13,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-05 09:15:12,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-05 09:15:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-05 09:15:06,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-07-05 09:15:06,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-05 09:15:07,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-05 09:15:03,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-07-05 09:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-05 09:15:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-05 09:15:02,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-05 09:15:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-07-05 09:15:02,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-05 09:15:11,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-07-05 09:15:11,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-05 06:41:47,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-07-05 09:15:11,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-07-05 09:15:12,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-05 09:15:13,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-07-05 09:15:11,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-07-05 09:15:06,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-07-05 09:15:16,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-07-05 09:15:16,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:37,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:37,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:38,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:37,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-07-05 09:15:13,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-07-05 09:15:12,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-07-05 09:15:14,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-07-05 09:15:11,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-07-05 09:15:12,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-07-05 09:15:13,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:38,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:38,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-07-05 09:15:16,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-05 09:15:16,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2024-07-05 09:15:15,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:36,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-07-05 09:15:17,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-07-05 09:15:16,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-07-05 09:15:17,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:35,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:36,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-05 06:49:37,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-07-05 09:15:16,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-07-05 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),15°C
