NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-22 15:30:19,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-04-22 15:30:19,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-22 15:30:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-22 15:30:15,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-22 15:30:15,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-22 15:30:14,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-22 15:30:16,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-04-22 15:30:06,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-22 15:30:08,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-22 15:30:07,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-04-22 15:30:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-22 15:30:05,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-04-22 15:30:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-22 15:30:14,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-04-22 15:30:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-04-22 15:30:04,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-22 15:30:02,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-22 10:50:59,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-22 15:30:13,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-22 15:30:12,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-04-22 15:30:11,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-22 15:30:14,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-22 15:30:13,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-22 15:30:16,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-04-22 15:30:06,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-22 15:30:20,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-22 15:30:20,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:52,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:52,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:51,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:52,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-04-22 15:30:16,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-04-22 15:30:15,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-04-22 15:30:16,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-22 15:30:17,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-04-22 15:30:13,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-04-22 15:30:11,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-04-22 15:30:20,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-22 15:30:21,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:51,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-22 15:30:20,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:52,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-04-22 15:30:21,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-04-22 15:30:18,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-22 15:30:22,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-22 15:30:21,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:51,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:51,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-22 11:53:51,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-22 11:21:09,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-04-22 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-04-22 15:30:10,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-04-22 15:30:09,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2024-04-22 15:30:17,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-04-22 15:30:18,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-04-22 15:30:20,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-04-22 15:30:21,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-22 15:30:21,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-04-22 15:30:15,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-04-22 15:30:15,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-04-22 15:30:16,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-04-22 15:30:15,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-04-22 15:30:13,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2024-04-22 15:30:10,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-04-22 15:30:21,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-04-22 15:30:09,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-04-22 15:30:11,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-04-22 15:30:06,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-22 15:30:06,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-04-22 15:30:06,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-22 15:30:19,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-04-22 15:30:18,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-04-22 15:30:19,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-22 15:30:19,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-22 15:30:05,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-04-22 15:30:04,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-22 11:21:44,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-04-22 15:30:18,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-04-22 15:30:03,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-22 11:26:29,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-22 15:30:06,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-04-22 15:30:05,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-04-22 15:30:05,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-04-22 15:30:05,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-04-22 15:30:19,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-04-22 15:30:20,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-04-22 15:30:17,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-04-22 15:30:16,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2024-04-22 15:30:11,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-04-22 15:30:10,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-22 11:26:29,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-04-22 15:30:11,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-22 15:30:04,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-04-22 15:30:03,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-04-22 15:30:03,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-04-22 15:30:02,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-04-22 15:30:04,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-04-22 15:30:14,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-04-22 15:30:08,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-04-22 15:30:09,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-04-22 15:30:10,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-04-22 15:30:09,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-04-22 15:30:21,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-04-22 15:30:20,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-04-22 15:30:21,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-04-22 15:30:22,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-04-22 15:30:15,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-04-22 15:30:11,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-04-22 15:30:18,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-04-22 15:30:14,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-04-22 15:30:09,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-04-22 15:30:10,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-04-22 15:30:08,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-04-22 15:30:05,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-04-22 15:30:06,VASLUI (VS),11°C
