NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-19 09:16:01,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-19 09:15:59,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-09-19 09:15:28,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-19 09:15:49,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-09-19 09:15:48,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-19 09:15:41,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-19 09:15:54,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-19 09:30:21,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-09-19 09:15:27,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-09-19 09:30:26,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-09-19 09:30:23,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-19 09:30:14,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-09-19 09:30:15,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-09-19 09:15:43,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-09-19 09:30:08,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-09-19 09:30:09,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-09-19 09:30:05,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-19 07:16:10,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-19 09:15:39,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-09-19 09:15:38,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-19 09:15:37,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-09-19 09:15:42,PATARLAGELE (BZ),16°C
