NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-19 15:45:19,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-04-19 15:45:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-04-19 15:45:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-04-19 15:45:28,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-04-19 15:45:28,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-04-19 15:45:23,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-04-19 15:45:42,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-04-19 15:45:25,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-04-19 15:45:08,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-04-19 15:45:56,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-04-19 15:45:09,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-04-19 15:45:41,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-04-19 15:45:14,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-04-19 15:45:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-04-19 15:45:16,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-04-19 15:45:54,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-04-19 15:45:28,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-19 11:22:12,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-04-19 15:45:45,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-04-19 15:45:33,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-19 15:45:17,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-04-19 15:45:41,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-04-19 15:45:46,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-04-19 15:45:19,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-04-19 15:45:26,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-04-19 15:45:40,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-04-19 15:45:21,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:31,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:31,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:32,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:31,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-04-19 15:45:11,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-04-19 15:45:41,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-04-19 15:45:16,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-04-19 15:45:39,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-04-19 15:45:48,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-04-19 15:45:24,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-04-19 15:45:39,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-04-19 15:45:26,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:30,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-04-19 15:45:25,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:29,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:29,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:32,DUNAREA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-04-19 15:46:05,AMZACEA (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-04-19 15:45:35,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:33,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2026-04-19 15:45:39,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-19 11:42:29,MIRCEA VODA (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-04-19 15:45:04,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-19 11:22:16,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-04-19 15:45:52,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-04-19 15:45:37,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-04-19 15:45:57,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-04-19 15:45:59,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-04-19 15:45:55,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-04-19 15:45:27,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-04-19 15:45:20,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-04-19 15:45:13,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-04-19 15:46:05,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-04-19 15:45:44,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-04-19 15:45:55,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-04-19 15:45:55,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-04-19 15:45:34,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-04-19 15:45:58,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-04-19 15:45:35,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-04-19 15:45:29,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-04-19 15:45:41,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-04-19 15:45:39,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-04-19 15:45:18,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2026-04-19 15:45:40,ODORHEIUL SECUIESC (HR),17°C
9.72,"Automată, Stație meteo ANM",2026-04-19 15:45:18,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-04-19 15:45:54,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-04-19 15:46:01,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-04-19 15:45:31,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2026-04-19 15:45:36,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-04-19 15:45:27,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-19 11:14:50,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-04-19 15:45:30,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2026-04-19 15:45:10,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-04-19 15:45:56,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-19 11:04:21,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2026-04-19 15:45:49,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-04-19 15:45:42,PIATRA NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-04-19 15:45:56,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-04-19 15:45:53,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-04-19 15:45:24,CARACAL (OT),19°C
9.88,"Automată, Stație meteo ANM",2026-04-19 15:45:43,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-04-19 15:45:22,CAMPINA (PH),18°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-19 11:04:07,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-04-19 15:45:12,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-04-19 15:45:52,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-04-19 15:45:15,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-04-19 15:46:04,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-04-19 15:45:51,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2026-04-19 15:45:46,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-04-19 15:45:44,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-04-19 15:45:54,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-04-19 15:46:00,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2026-04-19 15:45:50,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-04-19 15:45:58,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-04-19 15:45:38,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-04-19 15:45:38,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-04-19 15:46:04,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-04-19 15:46:01,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-04-19 15:45:07,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-04-19 15:45:50,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-04-19 15:45:30,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-04-19 15:46:03,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-04-19 15:45:47,RAMNICU VALCEA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-04-19 15:45:05,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-04-19 15:45:32,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2026-04-19 15:45:40,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-04-19 15:45:13,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-04-19 15:46:03,VASLUI (VS),16°C
