NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-29 21:15:11,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-06-29 21:15:11,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-06-29 21:15:06,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-06-29 21:15:10,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-29 21:15:10,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-06-29 21:15:09,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-29 21:15:10,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-29 21:15:05,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-06-29 21:15:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-06-29 21:15:05,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-06-29 21:15:05,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-29 21:15:04,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-06-29 21:15:04,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-29 21:15:09,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-29 21:15:03,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2024-06-29 21:15:04,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2024-06-29 21:15:03,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-29 16:42:40,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-06-29 21:15:08,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-06-29 21:15:07,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-29 21:15:07,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-06-29 21:15:09,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-06-29 21:15:08,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-06-29 21:15:10,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-06-29 21:15:05,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-06-29 21:15:14,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-06-29 21:15:13,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:55,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:55,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:54,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:55,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-06-29 21:15:10,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-06-29 21:15:10,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-06-29 21:15:10,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-06-29 21:15:11,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-06-29 21:15:09,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-06-29 21:15:07,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-06-29 21:15:13,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-29 21:15:14,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:54,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-29 21:15:13,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:56,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-06-29 21:15:14,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-06-29 21:15:11,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-06-29 21:15:14,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-29 21:15:14,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:55,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:54,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-29 16:39:55,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-29 16:42:41,SFANTU GHEORGHE (CV),30°C
9.51,"Automată, Stație meteo ANM",2024-06-29 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-06-29 21:15:06,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-06-29 21:15:06,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-06-29 21:15:11,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-06-29 21:15:11,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-06-29 21:15:13,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-06-29 21:15:14,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-06-29 21:15:14,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-29 21:15:10,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-29 21:15:10,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-06-29 21:15:10,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-06-29 21:15:10,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-29 21:15:09,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-06-29 21:15:06,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-06-29 21:15:14,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-06-29 21:15:06,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-29 21:15:07,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-06-29 21:15:05,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-06-29 21:15:05,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-29 21:15:05,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-06-29 21:15:11,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-29 21:15:11,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-06-29 21:15:12,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-06-29 21:15:12,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-06-29 21:15:04,IASI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-06-29 21:15:04,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-29 16:29:12,ORSOVA (MH),32°C
9.78,"Automată, Stație meteo ANM",2024-06-29 21:15:11,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-06-29 21:15:03,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-29 15:56:34,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2024-06-29 21:15:05,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-06-29 21:15:05,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-06-29 21:15:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-06-29 21:15:05,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-06-29 21:15:12,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-06-29 21:15:13,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-06-29 21:15:11,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-06-29 21:15:10,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-06-29 21:15:07,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-06-29 21:15:06,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-29 15:56:23,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-06-29 21:15:06,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-06-29 21:15:04,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-06-29 21:15:03,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-06-29 21:15:03,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-06-29 21:15:03,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-06-29 21:15:04,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-06-29 21:15:09,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-06-29 21:15:06,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-06-29 21:15:06,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-29 21:15:06,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-06-29 21:15:06,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-06-29 21:15:14,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-29 21:15:14,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-06-29 21:15:14,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-06-29 21:15:14,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-06-29 21:15:10,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-06-29 21:15:07,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-06-29 21:15:11,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-29 21:15:09,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-06-29 21:15:06,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-06-29 21:15:06,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-06-29 21:15:05,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2024-06-29 21:15:05,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-06-29 21:15:05,VASLUI (VS),28°C
