NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-11 15:30:12,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-10-11 15:30:12,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-10-11 15:30:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-10-11 15:30:11,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-10-11 15:30:10,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-10-11 15:30:10,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-10-11 15:30:10,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-10-11 15:30:06,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-10-11 15:30:04,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-10-11 15:30:05,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-10-11 15:30:06,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-10-11 15:30:03,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-10-11 15:30:03,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-10-11 15:30:10,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-10-11 15:30:02,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-10-11 15:30:02,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-10-11 15:30:02,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2024-10-11 15:30:08,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-10-11 15:30:08,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-11 11:08:02,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-10-11 15:30:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-10-11 15:30:10,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-10-11 15:30:11,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-10-11 15:30:09,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-10-11 15:30:03,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-11 15:30:13,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-10-11 15:30:13,OLTENITA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:04,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:03,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:04,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:03,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-10-11 15:30:11,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-10-11 15:30:10,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-10-11 15:30:11,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-10-11 15:30:08,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-10-11 15:30:09,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-10-11 15:30:11,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:04,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:04,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-10-11 15:30:13,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-10-11 15:30:12,CERNAVODA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-10-11 15:30:12,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:03,REMUS OPREANU (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-10-11 15:30:15,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-10-11 15:30:13,MEDGIDIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-10-11 15:30:15,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:03,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:03,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-11 12:20:03,VALU LUI TRAIAN (CT),23°C
9.5,"Automată, Stație meteo ANM",2024-10-11 15:30:13,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2024-10-11 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-11 11:08:28,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-11 15:30:07,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-10-11 15:30:06,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2024-10-11 15:30:12,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-10-11 15:30:11,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2024-10-11 15:30:12,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-10-11 15:30:15,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-10-11 15:30:13,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2024-10-11 15:30:11,TARGU LOGRESTI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-10-11 15:30:10,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-10-11 15:30:10,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-10-11 15:30:10,TARGU JIU (GJ),22°C
9.64,"Automată, Stație meteo ANM",2024-10-11 15:30:07,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-10-11 15:30:09,GALATI (GL),26°C
9.66,"Automată, Stație meteo ANM",2024-10-11 15:30:14,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2024-10-11 15:30:07,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-10-11 15:30:08,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2024-10-11 15:30:06,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-10-11 15:30:06,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-10-11 15:30:05,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2024-10-11 15:30:12,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2024-10-11 15:30:11,URZICENI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-10-11 15:30:12,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-10-11 15:30:12,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2024-10-11 15:30:03,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2024-10-11 15:30:02,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-11 11:03:28,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-10-11 15:30:12,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2024-10-11 15:30:02,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2024-10-11 15:30:05,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-11 11:19:04,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2024-10-11 15:30:03,PIATRA NEAMT (NT),25°C
