NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-05 03:15:22,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-12-05 03:15:21,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-12-05 03:15:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-12-05 03:15:33,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-12-05 03:15:32,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-12-05 03:15:55,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-12-05 03:15:26,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-12-05 03:15:08,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-12-05 03:15:28,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-12-05 03:16:16,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-12-05 03:15:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-12-05 03:15:52,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-12-05 03:15:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-12-05 03:15:16,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-12-05 03:16:09,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-12-05 03:15:32,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-05 03:15:15,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-12-05 03:15:17,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-12-05 03:15:58,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-12-05 03:15:36,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-05 03:15:59,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2025-12-05 03:15:23,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-12-05 03:15:54,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-12-05 03:15:29,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2025-12-05 03:15:25,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-12-05 03:15:51,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-12-05 03:15:16,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2025-12-05 03:15:26,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2025-12-05 03:16:00,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-12-05 03:15:48,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2025-12-05 03:15:11,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-12-05 03:15:54,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-12-05 03:15:02,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-12-05 03:15:44,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-12-05 03:15:40,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-12-05 03:15:27,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2025-12-05 03:15:29,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-12-05 03:15:45,MEDGIDIA (CT),12°C
