NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-01 14:30:14,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-12-01 14:30:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-12-01 14:30:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-01 14:30:26,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-12-01 14:30:28,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-12-01 14:30:17,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-01 14:30:43,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-12-01 14:30:21,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-01 14:30:07,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-01 14:31:02,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-01 14:30:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-01 14:30:40,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-01 14:30:10,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-01 14:30:11,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-12-01 14:30:10,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-01 14:30:57,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-01 14:30:27,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-01 11:06:29,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-01 14:30:45,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-01 14:30:32,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-01 14:30:11,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-12-01 14:30:41,PATARLAGELE (BZ),8°C
