NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-16 14:30:12,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-03-16 14:30:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-03-16 14:30:07,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-03-16 14:30:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-03-16 14:30:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-16 14:30:10,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-03-16 14:30:11,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-03-16 14:30:04,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-03-16 14:30:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-03-16 14:30:06,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-03-16 14:30:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-03-16 14:30:03,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-03-16 14:30:03,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-03-16 14:30:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-03-16 14:30:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-03-16 14:30:03,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-03-16 14:30:02,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-16 11:08:39,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-03-16 14:30:09,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-16 14:30:09,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-16 14:30:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-03-16 14:30:10,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-03-16 14:30:09,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-03-16 14:30:11,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-03-16 14:30:04,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-16 14:30:13,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-03-16 14:30:13,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-16 12:10:44,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-03-16 14:30:11,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-03-16 14:30:10,ORAVITA (CS),15°C
