NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-15 13:45:28,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-09-15 13:45:27,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-09-15 13:45:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-09-15 13:45:44,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-09-15 13:45:46,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-09-15 13:45:34,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-09-15 13:46:11,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-15 13:45:38,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-09-15 13:45:11,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-09-15 13:46:32,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-09-15 13:45:12,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-09-15 13:46:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-09-15 13:45:18,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-09-15 13:45:22,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-09-15 13:45:20,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-09-15 13:46:26,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-09-15 13:45:45,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-15 11:30:32,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-15 13:46:14,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-09-15 13:45:51,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-09-15 13:45:23,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-09-15 13:46:07,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-09-15 13:46:16,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-09-15 13:45:29,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-09-15 13:45:39,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-09-15 13:46:04,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-09-15 13:45:32,CALARASI (CL),23°C
