NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-04 21:15:20,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-04 21:15:19,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-04 21:15:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-04 21:15:31,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-10-04 21:15:33,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-04 21:15:47,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-04 21:15:22,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-04 21:15:06,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-04 21:15:25,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-04 21:15:06,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-04 21:15:56,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-04 21:15:44,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-04 21:15:11,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-04 21:15:15,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-04 21:15:32,DARABANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-10-04 21:15:52,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-04 21:15:13,BOTOSANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-04 16:25:12,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-04 21:15:17,BRASOV GHIMBAV (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-10-04 21:15:34,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-04 21:15:49,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-04 21:15:49,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-04 21:15:20,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-04 21:15:45,PATARLAGELE (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-04 21:15:27,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-04 21:15:21,CALARASI (CL),9°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:15,STEFAN VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:15,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:15,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:14,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2025-10-04 21:15:43,OLTENITA (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-10-04 21:15:14,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-10-04 21:15:49,RESITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-04 21:15:41,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-10-04 21:15:24,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-10-04 21:15:08,BAILE HERCULANE (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-04 21:15:45,ORAVITA (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-10-04 21:15:04,ADAMCLISI (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-10-04 21:15:28,CONSTANTA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-04 21:15:25,CERNAVODA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:15,DUNAREA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-10-04 21:15:35,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:14,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-04 21:15:38,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-10-04 21:15:39,MEDGIDIA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:14,MIRCEA VODA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:15,TARIVERDE (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-10-04 21:16:00,AMZACEA (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:14,VALEA DACILOR (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-04 16:55:14,VALU LUI TRAIAN (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-10-04 21:15:51,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-04 16:25:15,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-04 21:15:56,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-04 21:15:36,INTORSURA BUZAULUI (CV),6°C
9.55,"Automată, Stație meteo ANM",2025-10-04 21:15:54,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-04 21:15:57,TITU (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-10-04 21:15:21,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-10-04 21:15:10,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-10-04 21:15:30,CRAIOVA (DJ),8°C
9.6,"Automată, Stație meteo ANM",2025-10-04 21:15:55,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-04 21:15:55,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-10-04 21:16:00,RANCA (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-10-04 21:15:48,POLOVRAGI (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-10-04 21:15:34,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-10-04 21:15:56,TECUCI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-10-04 21:15:35,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-10-04 21:15:33,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-04 21:15:46,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-10-04 21:15:40,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-10-04 21:15:43,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-10-04 21:15:18,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-10-04 21:15:59,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-10-04 21:15:52,SLOBOZIA (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-04 21:15:33,FETESTI (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-04 21:15:35,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-10-04 21:15:30,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-04 16:08:35,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-10-04 21:15:33,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-10-04 21:15:07,BAIA MARE (MM),9°C
9.8,"Automată, Stație meteo ANM",2025-10-04 21:15:55,TARGU MURES (MS),9°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-04 16:05:38,UNGHENI (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-10-04 21:15:46,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-10-04 21:15:56,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-10-04 21:15:50,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-04 21:15:23,CARACAL (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-10-04 21:15:51,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-10-04 21:15:48,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-10-04 21:15:22,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-10-04 21:15:51,SIBIU (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-10-04 21:15:08,BALEA LAC (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-04 16:05:36,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-10-04 21:15:12,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-10-04 21:15:59,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-10-04 21:15:50,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-10-04 21:15:53,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-10-04 21:15:49,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-10-04 21:15:48,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-10-04 21:15:58,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-10-04 21:15:50,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-10-04 21:15:57,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-10-04 21:15:36,JIMBOLIA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-10-04 21:15:37,LUGOJ (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-10-04 21:15:59,ZIMNICEA (TR),8°C
9.104,"Automată, Stație meteo ANM",2025-10-04 21:15:50,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-10-04 21:15:58,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-04 21:15:05,ALEXANDRIA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-10-04 21:15:49,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-10-04 21:15:59,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-04 21:15:43,OBARSIA LOTRULUI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-10-04 21:15:33,DRAGASANI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-10-04 21:15:34,FOCSANI (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-04 21:15:04,ADJUD (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-04 21:15:09,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-10-04 21:15:42,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-04 21:15:59,VASLUI (VS),10°C
