NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-24 03:00:54,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-11-24 03:00:53,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-24 03:00:26,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-11-24 03:00:46,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-24 03:00:47,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-24 03:00:50,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-24 03:00:39,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-11-24 03:00:25,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-24 03:15:26,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-11-24 03:00:25,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-24 03:15:28,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-11-24 03:15:18,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-11-24 03:15:19,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-11-24 03:00:41,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-24 03:15:14,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-24 03:15:07,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-24 03:15:12,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2023-11-24 03:00:34,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-24 03:00:35,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-24 03:00:34,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2023-11-24 03:00:36,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2023-11-24 03:00:49,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-24 03:00:40,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-11-24 03:15:24,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2023-11-24 03:00:56,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-11-24 03:00:58,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-24 03:00:50,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-11-24 03:00:31,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2023-11-24 03:00:37,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2023-11-24 03:00:51,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2023-11-24 03:00:50,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-11-24 03:00:42,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-11-24 03:00:59,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2023-11-24 03:01:17,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-11-24 03:00:52,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2023-11-24 03:00:55,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2023-11-24 03:00:59,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2023-11-24 03:00:57,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-11-24 03:01:13,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2023-11-24 03:00:26,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2023-11-24 03:00:29,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2023-11-24 03:00:28,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2023-11-24 03:00:51,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2023-11-24 03:00:52,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2023-11-24 03:00:56,CRAIOVA (DJ),4°C
