NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-17 14:31:16,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-17 14:31:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-11-17 14:30:31,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-17 14:30:59,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-11-17 14:30:57,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-11-17 14:31:06,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-11-17 14:30:50,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-17 14:30:30,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-11-17 14:30:16,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-17 14:30:19,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-11-17 14:30:28,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-11-17 14:30:12,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2023-11-17 14:30:13,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-11-17 14:30:51,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-17 14:30:04,DARABANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-17 14:30:08,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-11-17 14:30:07,BOTOSANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-17 10:49:22,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-17 14:30:45,BRASOV GHIMBAV (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-11-17 14:30:46,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-17 14:30:47,PREDEAL (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-17 14:30:47,RAMNICU SARAT (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-17 14:31:00,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-11-17 14:30:51,PATARLAGELE (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-11-17 14:30:16,CLUJ-NAPOCA (CJ),8°C
9.26,"Manuală, personal C.N.A.I.R.",2023-11-17 11:44:42,DRAJNA NOUA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-11-17 14:31:21,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-17 11:45:10,DRAGOS VODA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-17 11:46:26,DOR MARUNT (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-17 11:39:50,STEFAN VODA (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-11-17 14:31:24,OLTENITA (CL),12°C
9.32,"Automată, Stație meteo ANM",2023-11-17 14:30:49,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-17 14:31:02,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-11-17 14:31:04,BAILE HERCULANE (CS),5°C
9.35,"Automată, Stație meteo ANM",2023-11-17 14:30:43,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2023-11-17 14:31:08,MOLDOVA VECHE (CS),9°C
9.37,"Automată, Stație meteo ANM",2023-11-17 14:30:53,ORAVITA (CS),9°C
9.38,"Automată, Stație meteo ANM",2023-11-17 14:31:25,ADAMCLISI (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-11-17 14:31:20,CERNAVODA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-11-17 14:31:10,HARSOVA (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-17 14:31:33,MANGALIA (CT),13°C
9.42,"Automată, Stație meteo ANM",2023-11-17 14:31:22,MEDGIDIA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-17 11:41:00,TARIVERDE (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-17 11:42:59,MIRCEA VODA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-17 11:41:52,PESTERA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-11-17 14:31:30,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-17 11:41:19,VALEA DACILOR (CT),12°C
