NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-17 15:30:19,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-09-17 15:30:19,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-09-17 15:30:11,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-09-17 15:30:16,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-09-17 15:30:15,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-17 15:30:15,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-17 15:30:16,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-09-17 15:30:09,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-09-17 15:30:11,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-09-17 15:30:10,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-17 15:30:10,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-09-17 15:30:06,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-09-17 15:30:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-09-17 15:30:15,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-17 15:30:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-09-17 15:30:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-17 15:30:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-17 11:02:01,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-17 15:30:14,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-09-17 15:30:14,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-09-17 15:30:14,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-17 15:30:15,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-17 15:30:14,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-09-17 15:30:16,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-17 15:30:09,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-17 15:30:20,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-09-17 15:30:20,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:32,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-09-17 15:30:16,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-09-17 15:30:15,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-09-17 15:30:16,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-09-17 15:30:16,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-17 15:30:14,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-09-17 15:30:14,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-09-17 15:30:20,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-09-17 15:30:20,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-09-17 15:30:20,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-09-17 15:30:21,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-09-17 15:30:18,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-09-17 15:30:21,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-17 15:30:20,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-17 11:56:33,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-17 11:19:42,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-09-17 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-09-17 15:30:11,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-17 15:30:11,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-09-17 15:30:16,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-09-17 15:30:19,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-09-17 15:30:20,CRAIOVA (DJ),22°C
