NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-06 20:15:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-06 20:15:08,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-06 20:15:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-06 20:15:11,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-06 20:15:11,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-06 20:15:09,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-06 20:15:15,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-06 20:15:10,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-06 20:15:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-06 20:15:17,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-06 20:15:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-06 20:15:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-11-06 20:15:06,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-06 20:15:07,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-06 20:15:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-06 20:15:16,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-06 20:15:11,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-06 16:08:42,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-11-06 20:15:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-06 20:15:12,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-06 20:15:07,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-06 20:15:14,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-06 20:15:15,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-06 20:15:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-06 20:15:10,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-06 20:15:14,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-06 20:15:09,CALARASI (CL),3°C
